Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Pakistan,2020-03-31,1717,8.54,57,20,0.011648223999999999,0,0
Pakistan,2020-04-01,1914,9.52,58,26,0.013584117032392894,197,6
Pakistan,2020-04-02,2110,10.5,82,26,0.012322274881516588,196,0
Pakistan,2020-04-03,2386,11.87,107,33,0.013830678960603521,276,7
Pakistan,2020-04-07,3505,15.99,259,51,0.01455064194008559,1119,18
Pakistan,2020-04-10,4489,20.48,572,63,0.014034306081532636,984,12
Pakistan,2020-04-11,4788,21.85,762,71,0.014828738512949037,299,8
Pakistan,2020-04-12,5011,22.87,762,77,0.015366194372380763,223,6
Pakistan,2020-04-14,5716,26.08,1378,96,0.01679496151154654,705,19
Pakistan,2020-04-17,6919,31.57,1645,128,0.01849978320566556,1203,32
Pakistan,2020-04-18,7481,34.14,1832,143,0.01911509156529876,562,15
Pakistan,2020-04-20,8348,38.09,1868,168,0.02012458073790129,867,25
Pakistan,2020-04-22,9565,43.65,2073,201,0.02101411395713539,1217,33
Pakistan,2020-04-23,10513,47.97,2337,224,0.021306953295919338,948,23
Pakistan,2020-04-24,11155,50.9,2527,237,0.02124607799193187,642,13
Pakistan,2020-04-25,11813,53.9,2755,253,0.02141708287479895,658,16
Pakistan,2020-04-26,12723,58.06,2866,269,0.02114281222982001,910,16
Pakistan,2020-04-27,13323,60.79,3029,281,0.021091345792989567,600,12
Pakistan,2020-04-28,13915,63.5,3029,292,0.020984549047790155,592,11
Pakistan,2020-04-29,14612,66.68,3233,312,0.021352313167259787,697,20
Pakistan,2020-04-30,14612,66.68,3233,312,0.021352313167259787,0,0
Pakistan,2020-05-01,16473,75.0,4105,361,0.02191464821222607,1861,49
Pakistan,2020-05-02,18092,83.0,4351,417,0.023048861375193457,1619,56
Pakistan,2020-05-03,19022,87.0,4753,437,0.022973399221953527,930,20
Pakistan,2020-05-04,19103,87.0,4817,440,0.023033031461027063,81,3
Pakistan,2020-05-05,21501,98.0,5782,486,0.022603599832565928,2398,46
Pakistan,2020-05-06,22049,101.0,5801,514,0.023311714816998504,548,28
Pakistan,2020-05-07,23214,106.0,6281,544,0.023434134573963983,1165,30
Pakistan,2020-05-08,24644,112.0,6464,585,0.023738029540658984,1430,41
Pakistan,2020-05-09,26435,121.0,7530,599,0.02265935313031965,1791,14
Pakistan,2020-05-10,29465,134.0,8023,639,0.02168674698795181,3030,40
Pakistan,2020-05-11,30334,138.0,8063,659,0.021724797257203138,869,20
Pakistan,2020-05-12,32081,146.0,8555,706,0.0220067952993984,1747,47
Pakistan,2020-05-13,34336,157.0,8812,737,0.0214643522833178,2255,31
Pakistan,2020-05-15,35788,163.0,9695,770,0.021515591818486644,1452,33
Pakistan,2020-05-16,38799,177.0,10880,834,0.02149539936596304,3011,64
Pakistan,2020-05-17,38799,177.0,10880,834,0.02149539936596304,0,0
Pakistan,2020-05-18,40151,183.0,11341,873,0.021742920475206096,1352,39
Pakistan,2020-05-19,42125,192.0,11922,903,0.021436201780415432,1974,30
Pakistan,2020-05-20,43966,201.0,12489,939,0.02135741254605832,1841,36
Pakistan,2020-05-21,45898,209.0,13101,985,0.0214606300928145,1932,46
Pakistan,2020-05-22,50694,231.0,15201,1067,0.02104785576202312,4796,82
Pakistan,2020-05-23,50694,231.0,15201,1067,0.02104785576202312,0,0
Pakistan,2020-05-24,52437,239.0,16653,1101,0.0209966245208536,1743,34
Pakistan,2020-05-25,54601,249.0,17198,1133,0.02075053570447428,2164,32
Pakistan,2020-05-26,56349,257.0,17482,1167,0.020710216685300542,1748,34
Pakistan,2020-05-27,57705,263.0,18314,1197,0.020743436443982324,1356,30
Pakistan,2020-05-28,59151,270.0,19142,1225,0.02070970904972021,1446,28
Pakistan,2020-05-29,61227,279.0,20231,1260,0.020579156254593563,2076,35
Pakistan,2020-05-30,64028,292.0,22305,1317,0.020569126007371773,2801,57
Pakistan,2020-05-31,66457,303.0,24131,1395,0.020991016747671426,2429,78
Pakistan,2020-06-01,69496,317.0,25271,1483,0.021339357660872568,3039,88
Pakistan,2020-06-02,72460,331.0,26083,1543,0.02129450731438035,2964,60
Pakistan,2020-06-03,80463,367.0,28923,1688,0.021,8003,145
Pakistan,2020-06-04,85264,389.0,30128,1770,0.0208,4801,82
Pakistan,2020-06-05,85264,389.0,30128,1770,0.0208,0,0
Pakistan,2020-06-06,89249,407.0,31198,1838,0.0206,3985,68
Pakistan,2020-06-07,93983,429.0,32581,1935,0.0206,4734,97
Pakistan,2020-06-08,98943,451.0,33465,2002,0.0202,4960,67
Pakistan,2020-06-09,108317,494.0,35018,2172,0.0201,9374,170
Pakistan,2020-06-10,108317,494.0,35018,2172,0.0201,0,0
Pakistan,2020-06-12,119536,545.0,38391,2356,0.0197,11219,184
Pakistan,2020-06-13,125933,575.0,40247,2463,0.0196,6397,107
Pakistan,2020-06-14,132405,604.0,50056,2551,0.0193,6472,88
Pakistan,2020-06-15,139230,635.0,51735,2632,0.0189,6825,81
Pakistan,2020-06-16,144478,659.0,53721,2729,0.0189,5248,97
Pakistan,2020-06-17,148921,680.0,56390,2839,0.0191,4443,110
Pakistan,2020-06-18,160118,731.0,59215,3093,0.0193,11197,254
Pakistan,2020-06-19,160118,731.0,59215,3093,0.0193,0,0
Pakistan,2020-06-20,165062,753.0,61383,3229,0.0196,4944,136
Pakistan,2020-06-21,171666,783.0,63504,3382,0.0197,6604,153
Pakistan,2020-06-22,176617,806.0,67892,3501,0.0198,4951,119
Pakistan,2020-06-23,181088,826.0,71458,3590,0.0198,4471,89
Pakistan,2020-06-24,185034,844.0,73471,3695,0.02,3946,105
Pakistan,2020-06-25,188926,862.0,77754,3755,0.0199,3892,60
Pakistan,2020-06-26,192970,881.0,81307,3903,0.0202,4044,148
Pakistan,2020-06-27,195745,893.0,84168,3962,0.0202,2775,59
Pakistan,2020-06-28,198883,908.0,86906,4035,0.0203,3138,73
Pakistan,2020-06-29,202955,926.0,92624,4118,0.0203,4072,83
Pakistan,2020-06-30,206510,942.0,95407,4167,0.0202,3555,49
Pakistan,2020-07-01,209337,955.0,98503,4304,0.0206,2827,137
Pakistan,2020-07-02,213470,974.0,100802,4395,0.0206,4133,91
Pakistan,2020-07-03,221896,1013.0,113623,4551,0.0205,8426,156
Pakistan,2020-07-04,221896,1013.0,113623,4551,0.0205,0,0
Pakistan,2020-07-05,225823,1030.0,125094,4619,0.0205,3927,68
Pakistan,2020-07-06,228474,1043.0,129830,4712,0.0206,2651,93
Pakistan,2020-07-07,231818,1058.0,131649,4762,0.0205,3344,50
Pakistan,2020-07-09,237489,1084.0,140965,4922,0.0207,5671,160
Pakistan,2020-07-10,240848,1099.0,145311,4983,0.0207,3359,61
Pakistan,2020-07-11,243599,1112.0,149092,5058,0.0208,2751,75
Pakistan,2020-07-12,246351,1124.0,153134,5123,0.0208,2752,65
Pakistan,2020-07-13,248872,1136.0,0,5197,0.0209,2521,74
Pakistan,2020-07-14,253598,1157.0,170656,5320,0.021,4726,123
Pakistan,2020-07-15,253604,1157.0,0,5320,0.021,6,0
Pakistan,2020-07-16,255769,1167.0,0,5386,0.0211,2165,66
Pakistan,2020-07-18,259999,1186.0,183737,5475,0.0211,4230,89
Pakistan,2020-07-19,261917,1195.0,198509,5522,0.0211,1918,47
Pakistan,2020-07-19,257242,1174.0,204276,5568,0.0216,0,46
Pakistan,2020-07-21,265083,1210.0,205929,5599,0.0211,7841,31
Pakistan,2020-07-22,266096,1214.0,208030,5639,0.0212,1013,40
Pakistan,2020-07-23,267428,1220.0,210468,5677,0.0212,1332,38
Pakistan,2020-07-24,269191,1228.0,208030,5709,0.0212,1763,32
Pakistan,2020-07-25,270400,1234.0,219783,5763,0.0213,1209,54
Pakistan,2020-07-26,273113,1246.0,236596,5822,0.0213,2713,59
Pakistan,2020-07-27,273113,1246.0,237434,5822,0.0213,0,0
Pakistan,2020-07-28,274289,1252.0,241026,5842,0.0213,1176,20
Pakistan,2020-07-29,276288,1261.0,244883,5892,0.0213,1999,50
Pakistan,2020-07-30,276288,1261.0,244883,5892,0.0213,0,0
Pakistan,2020-07-31,277402,1266.0,246131,5924,0.0214,1114,32
Pakistan,2020-08-01,278305,1270.0,247177,5951,0.0214,903,27
Pakistan,2020-08-02,278305,1270.0,247177,5951,0.0214,0,0
Pakistan,2020-08-03,279699,1276.0,248577,5976,0.0214,1394,25
Pakistan,2020-08-04,280029,1278.0,248873,5984,0.0214,330,8
Pakistan,2020-08-05,280461,1280.0,248873,5999,0.0214,432,15
Pakistan,2020-08-06,281136,1283.0,254286,6014,0.0214,675,15
Pakistan,2020-08-07,281863,1286.0,256058,6035,0.0214,727,21
Pakistan,2020-08-08,282645,1290.0,258099,6052,0.0214,782,17
Pakistan,2020-08-09,283487,1294.0,259604,6068,0.0214,842,16
Pakistan,2020-08-10,284121,1296.0,260248,6082,0.0214,634,14
Pakistan,2020-08-11,284660,1299.0,260764,6097,0.0214,539,15
Pakistan,2020-08-12,285191,1301.0,261246,6112,0.0214,531,15
Pakistan,2020-08-13,285921,1305.0,263193,6129,0.0214,730,17
Pakistan,2020-08-14,286674,1308.0,264060,6139,0.0214,753,10
Pakistan,2020-08-15,287300,1311.0,265215,6153,0.0214,626,14
Pakistan,2020-08-16,288047,1314.0,265624,6162,0.0214,747,9
