Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Iran,2020-03-31,41495,512.33,13911,2757,0.06644174,0,0
Iran,2020-04-01,44606,550.74,14656,2898,0.06496883827287807,3111,141
Iran,2020-04-02,47593,587.62,15473,3036,0.06379089361880949,2987,138
Iran,2020-04-03,50468,623.12,16711,3160,0.06261393358167552,2875,124
Iran,2020-04-07,60500,726.02,24236,3739,0.061801652892561974,10032,579
Iran,2020-04-10,67286,807.45,32309,4110,0.06108254317391434,6786,371
Iran,2020-04-11,68192,818.33,35465,4232,0.06206006569685594,906,122
Iran,2020-04-12,70029,840.37,41947,4357,0.062217081494809284,1837,125
Iran,2020-04-14,73303,879.66,45983,4585,0.06254859964803622,3274,228
Iran,2020-04-17,77995,935.97,52229,4869,0.062427078658888385,4692,284
Iran,2020-04-18,79494,953.95,54064,4958,0.062369487005308574,1499,89
Iran,2020-04-20,82211,986.56,57023,5118,0.06225444283611682,2717,160
Iran,2020-04-22,84802,1017.65,60965,5297,0.062463149454022315,2591,179
Iran,2020-04-23,85996,1031.98,63113,5391,0.06268896227731523,1194,94
Iran,2020-04-24,87026,1044.34,64843,5481,0.06298117803874705,1030,90
Iran,2020-04-25,88194,1058.36,66596,5574,0.0632015783386625,1168,93
Iran,2020-04-26,89328,1071.97,68193,5650,0.06325004477879276,1134,76
Iran,2020-04-27,90481,1085.8,69657,5710,0.06310717167140062,1153,60
Iran,2020-04-28,91472,1097.69,70933,5806,0.06347297533671506,991,96
Iran,2020-04-29,92584,1111.04,72439,5877,0.063477490711138,1112,71
Iran,2020-04-30,92584,1111.04,72439,5877,0.063477490711138,0,0
Iran,2020-05-01,94640,1136.0,75103,6028,0.06369399830938292,2056,151
Iran,2020-05-02,95646,1148.0,76318,6091,0.06368274679547498,1006,63
Iran,2020-05-03,96448,1157.0,77350,6156,0.0638271400132714,802,65
Iran,2020-05-04,97424,1169.0,78422,6203,0.06367014288060438,976,47
Iran,2020-05-05,98647,1184.0,79379,6277,0.06363092643466096,1223,74
Iran,2020-05-06,99970,1200.0,80475,6340,0.06341902570771231,1323,63
Iran,2020-05-07,101650,1220.0,81587,6418,0.06313821938022626,1680,78
Iran,2020-05-08,103135,1238.0,82744,6486,0.06288844718087944,1485,68
Iran,2020-05-09,104691,1256.0,83837,6541,0.062479105176185164,1556,55
Iran,2020-05-10,106220,1275.0,86064,6589,0.06203163246093015,1529,48
Iran,2020-05-11,107603,1291.0,86143,6640,0.061708316682620376,1383,51
Iran,2020-05-12,109286,1311.0,87422,6685,0.06116977471954323,1683,45
Iran,2020-05-13,110767,1329.0,88357,6733,0.060785251925212384,1481,48
Iran,2020-05-15,114533,1374.0,90539,6854,0.05984301467699265,3766,121
Iran,2020-05-16,116635,1400.0,91836,6902,0.059176062073991516,2102,48
Iran,2020-05-17,118392,1421.0,93147,6937,0.058593486046354476,1757,35
Iran,2020-05-18,120198,1442.0,94464,6988,0.05813740661242284,1806,51
Iran,2020-05-19,122492,1470.0,95661,7057,0.057611925676778884,2294,69
Iran,2020-05-20,124603,1495.0,97173,7119,0.057133455855798015,2111,62
Iran,2020-05-21,126949,1523.0,98808,7183,0.05658177693404438,2346,64
Iran,2020-05-22,129341,1552.0,100564,7249,0.056045646778670334,2392,66
Iran,2020-05-23,131652,1580.0,102276,7300,0.05544921459605627,2311,51
Iran,2020-05-24,133521,1602.0,104072,7359,0.055114925742018116,1869,59
Iran,2020-05-25,135701,1628.0,105801,7417,0.054656929573105584,2180,58
Iran,2020-05-26,137724,1653.0,107713,7451,0.054100955534256916,2023,34
Iran,2020-05-27,139511,1674.0,109437,7508,0.05381654493194085,1787,57
Iran,2020-05-28,141591,1699.0,111176,7564,0.0534214745287483,2080,56
Iran,2020-05-29,143849,1726.0,112988,7627,0.05302087605753255,2258,63
Iran,2020-05-30,146668,1760.0,114931,7677,0.05234270597540022,2819,50
Iran,2020-05-31,148950,1787.0,116827,7734,0.05192346424974824,2282,57
Iran,2020-06-01,151466,1818.0,118848,7797,0.051476899106070007,2516,63
Iran,2020-06-02,154445,1853.0,121004,7878,0.05100844960989349,2979,81
Iran,2020-06-03,157562,1891.0,123077,7942,0.0504,3117,64
Iran,2020-06-04,160696,1928.0,125206,8012,0.0499,3134,70
Iran,2020-06-05,164270,1971.0,127485,8071,0.0491,3574,59
Iran,2020-06-06,167156,2006.0,129741,8134,0.0487,2886,63
Iran,2020-06-07,169425,2033.0,132038,8209,0.0485,2269,75
Iran,2020-06-08,171789,2062.0,134349,8281,0.0482,2364,72
Iran,2020-06-09,173832,2086.0,136360,8351,0.048,2043,70
Iran,2020-06-10,175927,2111.0,138457,8425,0.0479,2095,74
Iran,2020-06-12,180156,2162.0,142663,8584,0.0476,4229,159
Iran,2020-06-13,182545,2191.0,144649,8659,0.0474,2389,75
Iran,2020-06-14,184955,2220.0,146748,8730,0.0472,2410,71
Iran,2020-06-15,187427,2249.0,148674,8837,0.0471,2472,107
Iran,2020-06-16,189876,2279.0,150590,8950,0.0471,2449,113
Iran,2020-06-17,192439,2309.0,152675,9065,0.0471,2563,115
Iran,2020-06-18,195051,2341.0,154812,9065,0.0465,2612,0
Iran,2020-06-19,197647,2372.0,156991,9272,0.0469,2596,207
Iran,2020-06-20,200262,2403.0,159192,9392,0.0469,2615,120
Iran,2020-06-21,202584,2431.0,161384,9507,0.0469,2322,115
Iran,2020-06-22,204952,2459.0,163591,9623,0.047,2368,116
Iran,2020-06-23,207525,2490.0,166427,9742,0.0469,2573,119
Iran,2020-06-24,209970,2520.0,169160,9863,0.047,2445,121
Iran,2020-06-25,212501,2550.0,172096,9996,0.047,2531,133
Iran,2020-06-26,215096,2581.0,175103,10130,0.0471,2595,134
Iran,2020-06-27,217724,2613.0,177852,10239,0.047,2628,109
Iran,2020-06-28,220180,2642.0,180661,10369,0.0471,2456,130
Iran,2020-06-29,222669,2672.0,183310,10508,0.0472,2489,139
Iran,2020-06-30,225205,2703.0,186180,10670,0.0474,2536,162
Iran,2020-07-01,227662,2732.0,188758,10817,0.0475,2457,147
Iran,2020-07-02,230211,2763.0,191487,10958,0.0476,2549,141
Iran,2020-07-03,232863,2794.0,194098,11106,0.0477,2652,148
Iran,2020-07-04,235429,2825.0,196446,11260,0.0478,2566,154
Iran,2020-07-05,237878,2855.0,1968949,11408,0.048,2449,148
Iran,2020-07-06,237878,2855.0,1968949,11408,0.048,0,0
Iran,2020-07-07,243051,2917.0,214083,11731,0.0483,5173,323
Iran,2020-07-09,248379,2981.0,209463,12084,0.0487,5328,353
Iran,2020-07-10,250458,3006.0,212176,12305,0.0491,2079,221
Iran,2020-07-11,252720,3033.0,215015,12447,0.0493,2262,142
Iran,2020-07-12,255117,3061.0,0,12635,0.0495,2397,188
Iran,2020-07-13,255117,3061.0,0,12635,0.0495,0,0
Iran,2020-07-14,259652,3116.0,222539,13032,0.0502,4535,397
Iran,2020-07-15,262173,3146.0,225270,13211,0.0504,2521,179
Iran,2020-07-16,264561,3175.0,0,13410,0.0507,2388,199
Iran,2020-07-18,269440,3233.0,230608,13791,0.0512,4879,381
Iran,2020-07-19,271606,3259.0,235300,13979,0.0515,2166,188
Iran,2020-07-19,271606,3259.0,235300,13979,0.0515,0,0
Iran,2020-07-21,276202,3315.0,240087,14405,0.0522,4596,426
Iran,2020-07-22,278827,3346.0,242351,14634,0.0525,2625,229
Iran,2020-07-23,281413,3377.0,244840,14853,0.0528,2586,219
Iran,2020-07-24,284034,3409.0,247230,15074,0.0531,2621,221
Iran,2020-07-25,286523,3438.0,249212,15289,0.0534,2489,215
Iran,2020-07-26,288839,3466.0,251319,15484,0.0536,2316,195
Iran,2020-07-27,291172,3494.0,253213,15700,0.0539,2333,216
Iran,2020-07-28,293606,3523.0,255144,15912,0.0542,2434,212
Iran,2020-07-29,296273,3555.0,257019,16147,0.0545,2667,235
Iran,2020-07-30,298909,3587.0,259116,16343,0.0547,2636,196
Iran,2020-07-31,301530,3618.0,261200,16569,0.0549,2621,226
Iran,2020-08-01,304204,3651.0,263519,16766,0.0551,2674,197
Iran,2020-08-02,306752,3681.0,265830,16982,0.0554,2548,216
Iran,2020-08-03,309437,3713.0,268102,17190,0.0556,2685,208
Iran,2020-08-04,312035,3745.0,268102,17405,0.0558,2598,215
Iran,2020-08-05,314786,3778.0,272535,17617,0.055999999999999994,2751,212
Iran,2020-08-06,317483,3810.0,274932,17802,0.0561,2697,185
Iran,2020-08-07,320117,3842.0,277463,17976,0.0562,2634,174
Iran,2020-08-08,322567,3871.0,279724,18132,0.0562,2450,156
Iran,2020-08-09,324692,3896.0,282122,18264,0.0563,2125,132
Iran,2020-08-10,326712,3921.0,284371,18427,0.0564,2020,163
Iran,2020-08-11,328844,3946.0,286642,18616,0.0566,2132,189
Iran,2020-08-12,331189,3974.0,288620,18800,0.0568,2345,184
Iran,2020-08-13,333699,4004.0,290244,18988,0.0569,2510,188
Iran,2020-08-14,336324,4036.0,292058,19162,0.057,2625,174
Iran,2020-08-15,338825,4066.0,293811,19331,0.0571,2501,169
Iran,2020-08-16,341070,4093.0,295630,19492,0.0571,2245,161
Iran,2020-08-17,343203,4119.0,297486,19639,0.0572,2133,147
Iran,2020-08-18,345450,4146.0,299157,19804,0.0573,2247,165
Iran,2020-08-19,347835,4174.0,300881,19972,0.0574,2385,168
Iran,2020-08-20,350279,4203.0,302528,20125,0.0575,2444,153
Iran,2020-08-22,354764,4257.0,305866,20376,0.0574,4485,251
Iran,2020-08-23,356792,4282.0,307702,20502,0.0575,2028,126
Iran,2020-08-24,358905,4307.0,309464,20643,0.0575,2113,141
Iran,2020-08-25,361150,4334.0,311365,20776,0.0575,2245,133
Iran,2020-08-26,363363,4360.0,313058,20901,0.0575,2213,125
Iran,2020-08-27,365606,4387.0,314870,21020,0.0575,2243,119
Iran,2020-08-28,367796,4414.0,316638,21137,0.0575,2190,117
Iran,2020-08-29,369911,4439.0,318270,21249,0.0574,2115,112
Iran,2020-08-30,371816,4462.0,319847,21359,0.0574,1905,110
Iran,2020-08-31,373570,4483.0,321421,21462,0.0575,1754,103
Iran,2020-09-01,375212,4503.0,323233,21571,0.0575,1642,109
Iran,2020-09-02,376894,4523.0,325124,21672,0.0575,1682,101
Iran,2020-09-03,378752,4545.0,326801,21797,0.0575,1858,125
Iran,2020-09-04,380746,4569.0,328595,21926,0.0576,1994,129
