Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Vietnam,2020-03-31,204.0,2.08,55.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-01,207.0,2.11,58.0,0.0,0.0,3.0,0.0
Vietnam,2020-04-02,218.0,2.23,63.0,0.0,0.0,11.0,0.0
Vietnam,2020-04-03,227.0,2.32,75.0,0.0,0.0,9.0,0.0
Vietnam,2020-04-07,245.0,2.55,95.0,0.0,0.0,18.0,0.0
Vietnam,2020-04-10,255.0,2.65,128.0,0.0,0.0,10.0,0.0
Vietnam,2020-04-11,257.0,2.67,144.0,0.0,0.0,2.0,0.0
Vietnam,2020-04-12,258.0,2.68,144.0,0.0,0.0,1.0,0.0
Vietnam,2020-04-14,265.0,2.75,146.0,0.0,0.0,7.0,0.0
Vietnam,2020-04-17,268.0,2.79,177.0,0.0,0.0,3.0,0.0
Vietnam,2020-04-18,268.0,2.79,201.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-20,268.0,2.79,202.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-22,268.0,2.79,216.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-23,268.0,2.79,223.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-24,268.0,2.79,224.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-25,270.0,2.81,225.0,0.0,0.0,2.0,0.0
Vietnam,2020-04-26,270.0,2.81,225.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-27,270.0,2.81,225.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-28,270.0,2.81,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-29,270.0,2.81,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-30,270.0,2.81,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-01,270.0,3.0,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-02,270.0,3.0,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-03,270.0,3.0,219.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-04,270.0,3.0,219.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-05,271.0,3.0,232.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-06,271.0,3.0,232.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-07,271.0,3.0,232.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-08,288.0,3.0,233.0,0.0,0.0,17.0,0.0
Vietnam,2020-05-09,288.0,3.0,241.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-10,288.0,3.0,241.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-11,288.0,3.0,241.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-12,288.0,3.0,249.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-13,288.0,3.0,252.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-15,312.0,3.0,260.0,0.0,0.0,24.0,0.0
Vietnam,2020-05-16,313.0,3.0,260.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-17,313.0,3.0,260.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-18,320.0,3.0,260.0,0.0,0.0,7.0,0.0
Vietnam,2020-05-19,324.0,3.0,263.0,0.0,0.0,4.0,0.0
Vietnam,2020-05-20,324.0,3.0,263.0,0.0,0.0,0.0,0.0
,2020-05-21,,,,,,,
Vietnam,2020-05-22,324.0,3.0,264.0,0.0,0.0,,
Vietnam,2020-05-23,324.0,3.0,267.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-24,324.0,3.0,267.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-25,325.0,3.0,267.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-26,326.0,3.0,272.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-27,327.0,3.0,272.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-28,327.0,3.0,272.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-29,327.0,3.0,272.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-30,327.0,3.0,279.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-31,328.0,3.0,279.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-01,328.0,3.0,279.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-02,328.0,3.0,293.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-03,328.0,3.0,293.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-04,328.0,3.0,293.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-05,328.0,3.0,293.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-06,328.0,3.0,307.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-07,329.0,3.0,307.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-08,329.0,3.0,307.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-09,332.0,3.0,316.0,0.0,0.0,3.0,0.0
Vietnam,2020-06-10,332.0,3.0,316.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-12,332.0,3.0,320.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-13,333.0,3.0,323.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-14,334.0,3.0,323.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-15,334.0,3.0,323.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-16,334.0,3.0,323.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-17,334.0,3.0,325.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-18,335.0,3.0,325.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-19,342.0,4.0,325.0,0.0,0.0,7.0,0.0
Vietnam,2020-06-20,349.0,4.0,326.0,0.0,0.0,7.0,0.0
Vietnam,2020-06-21,349.0,4.0,326.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-22,349.0,4.0,327.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-23,349.0,4.0,327.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-24,349.0,4.0,328.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-25,352.0,4.0,329.0,0.0,0.0,3.0,0.0
Vietnam,2020-06-26,352.0,4.0,329.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-27,353.0,4.0,330.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-28,353.0,4.0,330.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-29,355.0,4.0,330.0,0.0,0.0,2.0,0.0
Vietnam,2020-06-30,355.0,4.0,330.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-01,355.0,4.0,335.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-02,355.0,4.0,335.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-03,355.0,4.0,335.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-04,355.0,4.0,340.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-05,355.0,4.0,340.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-06,355.0,4.0,340.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-07,369.0,4.0,341.0,0.0,0.0,14.0,0.0
Vietnam,2020-07-09,369.0,4.0,347.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-10,369.0,4.0,347.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-11,369.0,4.0,350.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-12,370.0,4.0,350.0,0.0,0.0,1.0,0.0
Vietnam,2020-07-13,370.0,4.0,350.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-14,372.0,4.0,0.0,0.0,0.0,2.0,0.0
Vietnam,2020-07-15,372.0,4.0,0.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-16,372.0,4.0,0.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-18,381.0,4.0,0.0,0.0,0.0,9.0,0.0
Vietnam,2020-07-19,382.0,4.0,0.0,0.0,0.0,1.0,0.0
Vietnam,2020-07-19,382.0,4.0,357.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-21,382.0,4.0,357.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-22,401.0,4.0,365.0,0.0,0.0,19.0,0.0
Vietnam,2020-07-23,408.0,4.0,365.0,0.0,0.0,7.0,0.0
Vietnam,2020-07-24,412.0,4.0,365.0,0.0,0.0,4.0,0.0
Vietnam,2020-07-25,413.0,4.0,365.0,0.0,0.0,1.0,0.0
Vietnam,2020-07-26,418.0,4.0,365.0,0.0,0.0,5.0,0.0
Vietnam,2020-07-27,420.0,4.0,365.0,0.0,0.0,2.0,0.0
Vietnam,2020-07-28,431.0,4.0,365.0,0.0,0.0,11.0,0.0
Vietnam,2020-07-29,446.0,5.0,369.0,0.0,0.0,15.0,0.0
Vietnam,2020-07-30,450.0,5.0,369.0,0.0,0.0,4.0,0.0
Vietnam,2020-07-31,464.0,5.0,369.0,0.0,0.0,14.0,0.0
Vietnam,2020-08-01,558.0,6.0,373.0,2.0,0.0036,94.0,2.0
Vietnam,2020-08-02,590.0,6.0,373.0,3.0,0.0051,32.0,1.0
Vietnam,2020-08-03,620.0,6.0,373.0,5.0,0.0081,30.0,2.0
Vietnam,2020-08-04,642.0,7.0,374.0,6.0,0.0093,22.0,1.0
Vietnam,2020-08-05,670.0,7.0,378.0,8.0,0.0119,28.0,2.0
Vietnam,2020-08-06,713.0,7.0,381.0,8.0,0.0112,43.0,0.0
Vietnam,2020-08-07,747.0,8.0,392.0,10.0,0.0134,34.0,2.0
Vietnam,2020-08-08,784.0,8.0,395.0,10.0,0.0128,37.0,0.0
Vietnam,2020-08-09,810.0,8.0,395.0,10.0,0.0123,26.0,0.0
Vietnam,2020-08-10,841.0,9.0,395.0,11.0,0.0131,31.0,1.0
Vietnam,2020-08-11,847.0,9.0,399.0,14.0,0.0165,6.0,3.0
Vietnam,2020-08-12,863.0,9.0,399.0,16.0,0.0185,16.0,2.0
Vietnam,2020-08-13,883.0,9.0,409.0,18.0,0.0204,20.0,2.0
Vietnam,2020-08-14,905.0,9.0,421.0,20.0,0.0221,22.0,2.0
Vietnam,2020-08-15,929.0,10.0,437.0,21.0,0.0226,24.0,1.0
Vietnam,2020-08-16,950.0,10.0,480.0,23.0,0.0242,21.0,2.0
Vietnam,2020-08-17,964.0,10.0,456.0,24.0,0.0249,14.0,1.0
Vietnam,2020-08-18,983.0,10.0,492.0,24.0,0.0244,19.0,0.0
Vietnam,2020-08-19,989.0,10.0,526.0,26.0,0.0263,6.0,2.0
Vietnam,2020-08-20,993.0,10.0,553.0,25.0,0.0252,4.0,0.0
