Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Taiwan,2020-03-31,322.0,13.5,39.0,5.0,0.01552795,,0.0,0.0
Taiwan,2020-04-01,329.0,13.79,45.0,5.0,0.015197568389057753,,7.0,0.0
Taiwan,2020-04-02,329.0,13.79,45.0,5.0,0.015197568389057753,,0.0,0.0
Taiwan,2020-04-03,339.0,14.21,50.0,5.0,0.014749262536873156,,10.0,0.0
Taiwan,2020-04-07,373.0,15.8,57.0,5.0,0.013404825737265416,,34.0,0.0
Taiwan,2020-04-10,380.0,16.1,80.0,5.0,0.013157894736842105,,7.0,0.0
Taiwan,2020-04-11,382.0,16.18,91.0,6.0,0.015706806282722512,,2.0,1.0
Taiwan,2020-04-12,385.0,16.31,99.0,6.0,0.015584415584415584,,3.0,0.0
Taiwan,2020-04-14,393.0,16.65,124.0,6.0,0.015267175572519085,,8.0,0.0
Taiwan,2020-04-17,395.0,16.73,155.0,6.0,0.015189873417721518,,2.0,0.0
Taiwan,2020-04-18,397.0,16.82,178.0,6.0,0.015113350125944584,,2.0,0.0
Taiwan,2020-04-20,420.0,17.79,189.0,6.0,0.014285714285714284,,23.0,0.0
Taiwan,2020-04-22,425.0,18.01,217.0,6.0,0.014117647058823532,,5.0,0.0
Taiwan,2020-04-23,426.0,18.05,236.0,6.0,0.014084507042253518,,1.0,0.0
Taiwan,2020-04-24,428.0,18.13,264.0,6.0,0.014018691588785048,,2.0,0.0
Taiwan,2020-04-25,428.0,18.13,264.0,6.0,0.014018691588785048,,0.0,0.0
Taiwan,2020-04-26,429.0,18.17,275.0,6.0,0.013986013986013986,,1.0,0.0
Taiwan,2020-04-27,429.0,18.17,290.0,6.0,0.013986013986013986,,0.0,0.0
Taiwan,2020-04-28,429.0,18.17,290.0,6.0,0.013986013986013986,,0.0,0.0
Taiwan,2020-04-29,429.0,18.17,307.0,6.0,0.013986013986013986,,0.0,0.0
Taiwan,2020-04-30,429.0,18.17,311.0,6.0,0.013986013986013986,,0.0,0.0
Taiwan,2020-05-01,429.0,18.0,322.0,6.0,0.013986013986013986,,0.0,0.0
Taiwan,2020-05-02,429.0,18.0,324.0,6.0,0.013986013986013986,,0.0,0.0
