Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
The Bahamas,2020-03-31,14.0,42.39,0.0,0.0,0.0,0.0,0.0
The Bahamas,2020-04-01,14.0,42.39,0.0,0.0,0.0,0.0,0.0
The Bahamas,2020-04-02,21.0,63.58,0.0,1.0,0.047619047619047616,7.0,1.0
The Bahamas,2020-04-03,24.0,72.67,0.0,1.0,0.04166666666666666,3.0,0.0
The Bahamas,2020-04-07,29.0,75.26,4.0,5.0,0.1724137931034483,5.0,4.0
The Bahamas,2020-04-10,41.0,106.4,5.0,8.0,0.1951219512195122,12.0,3.0
The Bahamas,2020-04-11,42.0,108.99,5.0,8.0,0.19047619047619047,1.0,0.0
The Bahamas,2020-04-12,42.0,108.99,5.0,8.0,0.19047619047619047,0.0,0.0
The Bahamas,2020-04-14,47.0,121.97,6.0,8.0,0.1702127659574468,5.0,0.0
The Bahamas,2020-04-17,53.0,137.54,6.0,8.0,0.1509433962264151,6.0,0.0
The Bahamas,2020-04-18,54.0,140.14,9.0,9.0,0.16666666666666666,1.0,1.0
The Bahamas,2020-04-20,60.0,155.71,11.0,9.0,0.15,6.0,0.0
The Bahamas,2020-04-22,64.0,166.09,11.0,9.0,0.140625,4.0,0.0
The Bahamas,2020-04-23,65.0,168.68,12.0,9.0,0.13846153846153847,1.0,0.0
The Bahamas,2020-04-24,72.0,186.85,14.0,11.0,0.1527777777777778,7.0,2.0
The Bahamas,2020-04-25,73.0,189.44,15.0,11.0,0.1506849315068493,1.0,0.0
The Bahamas,2020-04-26,77.0,199.82,15.0,11.0,0.14285714285714285,4.0,0.0
The Bahamas,2020-04-27,80.0,207.61,22.0,11.0,0.1375,3.0,0.0
The Bahamas,2020-04-28,80.0,207.61,22.0,11.0,0.1375,0.0,0.0
The Bahamas,2020-04-29,80.0,207.61,23.0,11.0,0.1375,0.0,0.0
The Bahamas,2020-04-30,80.0,207.61,23.0,11.0,0.1375,0.0,0.0
The Bahamas,2020-05-01,80.0,208.0,25.0,11.0,0.1375,0.0,0.0
The Bahamas,2020-05-02,80.0,208.0,25.0,11.0,0.1375,0.0,0.0
The Bahamas,2020-05-03,82.0,213.0,24.0,11.0,0.13414634146341464,2.0,0.0
The Bahamas,2020-05-04,82.0,213.0,24.0,11.0,0.13414634146341464,0.0,0.0
The Bahamas,2020-05-05,83.0,215.0,25.0,11.0,0.13253012048192772,1.0,0.0
The Bahamas,2020-05-06,84.0,218.0,25.0,11.0,0.13095238095238096,1.0,0.0
The Bahamas,2020-05-07,92.0,239.0,26.0,11.0,0.11956521739130435,8.0,0.0
The Bahamas,2020-05-08,92.0,239.0,26.0,11.0,0.11956521739130435,0.0,0.0
The Bahamas,2020-05-09,92.0,239.0,31.0,11.0,0.11956521739130435,0.0,0.0
The Bahamas,2020-05-10,92.0,239.0,37.0,11.0,0.11956521739130435,0.0,0.0
The Bahamas,2020-05-11,92.0,239.0,37.0,11.0,0.11956521739130435,0.0,0.0
The Bahamas,2020-05-12,92.0,239.0,37.0,11.0,0.11956521739130435,0.0,0.0
The Bahamas,2020-05-13,93.0,241.0,39.0,11.0,0.11827956989247312,1.0,0.0
The Bahamas,2020-05-15,96.0,249.0,41.0,11.0,0.11458333333333333,3.0,0.0
The Bahamas,2020-05-16,96.0,249.0,41.0,11.0,0.11458333333333333,0.0,0.0
The Bahamas,2020-05-17,96.0,249.0,41.0,11.0,0.11458333333333333,0.0,0.0
The Bahamas,2020-05-18,96.0,249.0,42.0,11.0,0.11458333333333333,0.0,0.0
The Bahamas,2020-05-19,96.0,249.0,42.0,11.0,0.11458333333333333,0.0,0.0
The Bahamas,2020-05-20,96.0,249.0,42.0,11.0,0.11458333333333333,0.0,0.0
,2020-05-21,,,,,,,
The Bahamas,2020-05-22,97.0,252.0,44.0,11.0,0.1134020618556701,,
The Bahamas,2020-05-23,97.0,252.0,44.0,11.0,0.1134020618556701,0.0,0.0
The Bahamas,2020-05-24,100.0,260.0,45.0,11.0,0.11,3.0,0.0
The Bahamas,2020-05-25,100.0,260.0,45.0,11.0,0.11,0.0,0.0
The Bahamas,2020-05-26,100.0,260.0,46.0,11.0,0.11,0.0,0.0
The Bahamas,2020-05-27,100.0,260.0,46.0,11.0,0.11,0.0,0.0
The Bahamas,2020-05-28,100.0,260.0,46.0,11.0,0.11,0.0,0.0
The Bahamas,2020-05-29,100.0,260.0,46.0,11.0,0.11,0.0,0.0
The Bahamas,2020-05-30,102.0,265.0,48.0,11.0,0.10784313725490197,2.0,0.0
The Bahamas,2020-05-31,102.0,265.0,48.0,11.0,0.10784313725490197,0.0,0.0
The Bahamas,2020-06-01,102.0,265.0,48.0,11.0,0.10784313725490197,0.0,0.0
The Bahamas,2020-06-02,102.0,265.0,48.0,11.0,0.10784313725490197,0.0,0.0
The Bahamas,2020-06-03,102.0,265.0,48.0,11.0,0.1078,0.0,0.0
The Bahamas,2020-06-04,102.0,265.0,48.0,11.0,0.1078,0.0,0.0
The Bahamas,2020-06-05,102.0,265.0,48.0,11.0,0.1078,0.0,0.0
The Bahamas,2020-06-06,102.0,265.0,49.0,11.0,0.1078,0.0,0.0
The Bahamas,2020-06-07,103.0,267.0,62.0,11.0,0.1068,1.0,0.0
The Bahamas,2020-06-08,103.0,267.0,62.0,11.0,0.1068,0.0,0.0
The Bahamas,2020-06-09,103.0,267.0,62.0,11.0,0.1068,0.0,0.0
The Bahamas,2020-06-10,103.0,267.0,62.0,11.0,0.1068,0.0,0.0
The Bahamas,2020-06-12,103.0,267.0,67.0,11.0,0.1068,0.0,0.0
The Bahamas,2020-06-13,103.0,267.0,67.0,11.0,0.1068,0.0,0.0
The Bahamas,2020-06-14,103.0,267.0,68.0,11.0,0.1068,0.0,0.0
The Bahamas,2020-06-15,103.0,267.0,68.0,11.0,0.1068,0.0,0.0
The Bahamas,2020-06-16,103.0,267.0,68.0,11.0,0.1068,0.0,0.0
The Bahamas,2020-06-17,104.0,270.0,72.0,11.0,0.1058,1.0,0.0
The Bahamas,2020-06-18,104.0,270.0,72.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-19,104.0,270.0,72.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-20,104.0,270.0,72.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-21,104.0,270.0,72.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-22,104.0,270.0,74.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-23,104.0,270.0,74.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-24,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-25,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
