Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Canada,2020-03-31,7435,215.18,1065,89,0.01197041,0,0
Canada,2020-04-01,8579,248.29,1242,101,0.01177293390838093,1144,12
Canada,2020-04-02,9713,281.11,1540,111,0.011427983115412332,1134,10
Canada,2020-04-03,11268,326.11,1971,138,0.012247071352502662,1555,27
Canada,2020-04-07,16652,438.45,3616,323,0.019397069421090558,5384,185
Canada,2020-04-10,20748,546.3,5311,509,0.02453248505880085,4096,186
Canada,2020-04-11,22148,583.16,0,569,0.02569080729636988,1400,60
Canada,2020-04-12,23318,613.97,6458,653,0.028004116991165624,1170,84
Canada,2020-04-14,25680,676.16,7758,780,0.03037383177570093,2362,127
Canada,2020-04-17,29919,787.78,9701,1191,0.03980748019653063,4239,411
Canada,2020-04-18,31927,840.65,10543,1310,0.04103110220189808,2008,119
Canada,2020-04-20,35056,923.03,11843,1587,0.0452704244637152,3129,277
Canada,2020-04-22,38422,1011.66,13188,1834,0.04773306959554422,3366,247
Canada,2020-04-23,40190,1058.21,13986,1974,0.04911669569544663,1768,140
Canada,2020-04-24,42110,1108.77,14761,2147,0.05098551412966041,1920,173
Canada,2020-04-25,43888,1155.58,15541,2302,0.05245169522420707,1778,155
Canada,2020-04-26,45354,1194.18,16425,2465,0.054350222692596026,1466,163
Canada,2020-04-27,46895,1234.76,17321,2560,0.05459004158225824,1541,95
Canada,2020-04-28,48500,1277.02,18268,2707,0.055814432989690715,1605,147
Canada,2020-04-29,50026,1317.2,19231,2859,0.057150281853436215,1526,152
Canada,2020-04-30,50026,1317.2,19231,2859,0.057150281853436215,0,0
Canada,2020-05-01,53236,1402.0,21423,3184,0.05980915170185589,3210,325
Canada,2020-05-02,55061,1450.0,22751,3391,0.06158624071484354,1825,207
Canada,2020-05-03,56714,1493.0,23801,3566,0.06287689106746129,1653,175
Canada,2020-05-04,56714,1493.0,23801,3566,0.06287689106746129,0,0
