Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Belarus,2020-03-31,152,15.76,47,0,0.0,0,0
Belarus,2020-04-01,152,15.76,47,1,0.006578947368421052,0,1
Belarus,2020-04-02,163,16.9,47,2,0.012269938650306749,11,1
Belarus,2020-04-03,304,31.51,46,4,0.013157894736842105,141,2
Belarus,2020-04-07,700,74.36,53,13,0.01857142857142857,396,9
Belarus,2020-04-10,1486,157.86,139,16,0.010767160161507404,786,3
Belarus,2020-04-11,1981,210.44,169,19,0.009591115598182737,495,3
Belarus,2020-04-12,2226,236.47,172,23,0.010332434860736749,245,4
Belarus,2020-04-14,2919,310.09,203,29,0.009934909215484755,693,6
Belarus,2020-04-17,4204,446.6,203,40,0.009514747859181731,1285,11
Belarus,2020-04-18,4779,507.68,342,42,0.008788449466415568,575,2
Belarus,2020-04-20,4779,507.68,494,47,0.009834693450512659,0,5
Belarus,2020-04-22,6723,714.19,577,55,0.008180871634686896,1944,8
Belarus,2020-04-23,7281,773.47,769,58,0.00796593874467793,558,3
Belarus,2020-04-24,8022,852.19,938,60,0.0074794315632011965,741,2
Belarus,2020-04-25,8773,931.96,1120,63,0.007181123902883849,751,3
Belarus,2020-04-26,9590,1018.76,1573,67,0.006986444212721585,817,4
Belarus,2020-04-27,10463,1111.5,1695,72,0.0068813915702953254,873,5
Belarus,2020-04-28,11289,1199.24,1740,75,0.006643635397289397,826,3
Belarus,2020-04-29,12208,1296.87,1993,79,0.006471166448230668,919,4
Belarus,2020-04-30,12208,1296.87,1993,79,0.006471166448230668,0,0
Belarus,2020-05-01,14027,1490.0,2386,89,0.006344906252227846,1819,10
Belarus,2020-05-02,14917,1585.0,2918,93,0.006234497553127305,890,4
Belarus,2020-05-03,15828,1681.0,3117,97,0.00612838008592368,911,4
Belarus,2020-05-04,15828,1681.0,3117,97,0.00612838008592368,0,0
Belarus,2020-05-05,17489,1858.0,3259,103,0.005889416204471382,1661,6
Belarus,2020-05-06,18350,1949.0,3771,107,0.005831062670299728,861,4
Belarus,2020-05-07,19255,2045.0,4388,112,0.005816670994546871,905,5
Belarus,2020-05-08,20168,2142.0,5067,116,0.005751685838952796,913,4
Belarus,2020-05-09,21101,2242.0,5484,121,0.005734325387422397,933,5
Belarus,2020-05-10,22973,2440.0,6406,131,0.005702346232533843,1872,10
Belarus,2020-05-11,22973,2440.0,6406,131,0.005702346232533843,0,0
Belarus,2020-05-12,23906,2540.0,6531,135,0.005647117878356898,933,4
Belarus,2020-05-13,24873,2642.0,6974,142,0.005709001728782213,967,7
Belarus,2020-05-15,26772,2844.0,8168,151,0.005640221126550127,1899,9
Belarus,2020-05-16,27730,2946.0,8807,156,0.00562567616300036,958,5
Belarus,2020-05-17,28681,3047.0,9498,160,0.005578606045814303,951,4
Belarus,2020-05-18,29650,3150.0,9932,165,0.005564924114671164,969,5
Belarus,2020-05-19,30572,3248.0,10130,171,0.00559335339526364,922,6
Belarus,2020-05-20,31508,3347.0,10620,175,0.005554144979052939,936,4
Belarus,2020-05-21,32426,3445.0,11415,179,0.005520261518534509,918,4
Belarus,2020-05-22,33371,3545.0,12057,185,0.005543735578795961,945,6
Belarus,2020-05-23,34303,3644.0,12833,190,0.005538874150948897,932,5
Belarus,2020-05-24,35244,3744.0,13528,194,0.00550448303257292,941,4
Belarus,2020-05-25,36198,3845.0,14155,199,0.005497541300624344,954,5
Belarus,2020-05-26,37144,3946.0,14449,204,0.00549213870342451,946,5
Belarus,2020-05-27,38059,4043.0,15086,208,0.005465198770330277,915,4
Belarus,2020-05-28,38956,4138.0,15923,214,0.005493377143443885,897,6
Belarus,2020-05-29,39858,4234.0,16660,219,0.005494505494505495,902,5
Belarus,2020-05-30,40764,4330.0,17390,224,0.005495044647237759,906,5
Belarus,2020-05-31,41658,4425.0,17964,229,0.005497143405828412,894,5
Belarus,2020-06-01,42556,4521.0,18514,235,0.005522135539054423,898,6
Belarus,2020-06-02,43403,4611.0,18776,240,0.005529571688592954,847,5
Belarus,2020-06-03,44255,4701.0,19195,243,0.0055,852,3
Belarus,2020-06-04,45116,4793.0,20171,248,0.0055,861,5
Belarus,2020-06-05,45981,4885.0,21162,253,0.0055,865,5
Belarus,2020-06-06,46868,4979.0,22066,259,0.0055,887,6
Belarus,2020-06-07,47751,5073.0,23015,263,0.0055,883,4
Belarus,2020-06-08,48630,5166.0,23647,269,0.0055,879,6
Belarus,2020-06-09,49453,5253.0,23880,276,0.0056,823,7
Belarus,2020-06-10,50265,5340.0,24506,282,0.0056,812,6
Belarus,2020-06-12,51816,5504.0,26643,293,0.0057,1551,11
Belarus,2020-06-13,52520,5579.0,27760,298,0.0057,704,5
Belarus,2020-06-14,53241,5656.0,29111,303,0.0057,721,5
Belarus,2020-06-15,53973,5734.0,30103,308,0.0057,732,5
Belarus,2020-06-16,54680,5809.0,30420,312,0.0057,707,4
Belarus,2020-06-17,55369,5882.0,31273,318,0.0057,689,6
Belarus,2020-06-18,56032,5952.0,32735,324,0.0058,663,6
Belarus,2020-06-19,56657,6019.0,34023,331,0.0058,625,7
Belarus,2020-06-20,57333,6091.0,35275,337,0.0059,676,6
Belarus,2020-06-21,57936,6155.0,36749,343,0.0059,603,6
Belarus,2020-06-22,58505,6215.0,37666,346,0.0059,569,3
Belarus,2020-06-23,59023,6270.0,37923,351,0.0059,518,5
Belarus,2020-06-24,59487,6319.0,38688,357,0.006,464,6
Belarus,2020-06-25,59945,6368.0,40136,362,0.006,458,5
Belarus,2020-06-26,60382,6414.0,41448,367,0.0061,437,5
Belarus,2020-06-27,60713,6450.0,42689,373,0.0061,331,6
Belarus,2020-06-28,61095,6490.0,44126,377,0.0062,382,4
Belarus,2020-06-29,61475,6531.0,45027,383,0.0062,380,6
Belarus,2020-06-30,61790,6564.0,45213,387,0.0063,315,4
Belarus,2020-07-01,62118,6599.0,46054,392,0.0063,328,5
Belarus,2020-07-02,62424,6631.0,47553,398,0.0064,306,6
Belarus,2020-07-03,62698,6660.0,48738,405,0.0065,274,7
Belarus,2020-07-04,62997,6692.0,49909,412,0.0065,299,7
Belarus,2020-07-05,63270,6721.0,50669,418,0.0066,273,6
Belarus,2020-07-06,63554,6751.0,50871,423,0.0067,284,5
Belarus,2020-07-07,63804,6778.0,51120,429,0.0067,250,6
Belarus,2020-07-07,63804,6778.0,51120,429,0.0067,0,0
