Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Mongolia,2020-03-31,12.0,4.06,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-01,12.0,4.06,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-02,14.0,4.74,2.0,0.0,0.0,2.0,0.0
Mongolia,2020-04-03,14.0,4.74,2.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-07,14.0,4.23,2.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-10,16.0,4.83,11.0,0.0,0.0,2.0,0.0
Mongolia,2020-04-11,16.0,4.83,11.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-12,16.0,4.83,11.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-14,17.0,5.14,11.0,0.0,0.0,1.0,0.0
Mongolia,2020-04-17,31.0,9.36,5.0,0.0,0.0,14.0,0.0
Mongolia,2020-04-18,31.0,9.36,5.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-20,32.0,9.67,7.0,0.0,0.0,1.0,0.0
Mongolia,2020-04-22,34.0,10.27,7.0,0.0,0.0,2.0,0.0
Mongolia,2020-04-23,35.0,10.57,8.0,0.0,0.0,1.0,0.0
Mongolia,2020-04-24,36.0,10.87,9.0,0.0,0.0,1.0,0.0
Mongolia,2020-04-25,36.0,10.87,9.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-26,37.0,11.18,9.0,0.0,0.0,1.0,0.0
Mongolia,2020-04-27,38.0,11.48,9.0,0.0,0.0,1.0,0.0
Mongolia,2020-04-28,38.0,11.48,9.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-29,38.0,11.48,9.0,0.0,0.0,0.0,0.0
Mongolia,2020-04-30,38.0,11.48,9.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-01,38.0,11.0,9.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-02,38.0,11.0,9.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-03,39.0,12.0,10.0,0.0,0.0,1.0,0.0
Mongolia,2020-05-04,39.0,12.0,10.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-05,40.0,12.0,12.0,0.0,0.0,1.0,0.0
Mongolia,2020-05-06,41.0,12.0,13.0,0.0,0.0,1.0,0.0
Mongolia,2020-05-07,41.0,12.0,13.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-08,41.0,12.0,13.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-09,42.0,13.0,13.0,0.0,0.0,1.0,0.0
Mongolia,2020-05-10,42.0,13.0,13.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-11,42.0,13.0,13.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-12,42.0,13.0,13.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-13,42.0,13.0,13.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-15,98.0,30.0,15.0,0.0,0.0,56.0,0.0
Mongolia,2020-05-16,98.0,30.0,15.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-17,135.0,41.0,20.0,0.0,0.0,37.0,0.0
Mongolia,2020-05-18,136.0,41.0,21.0,0.0,0.0,1.0,0.0
Mongolia,2020-05-19,140.0,42.0,24.0,0.0,0.0,4.0,0.0
Mongolia,2020-05-20,140.0,42.0,24.0,0.0,0.0,0.0,0.0
,2020-05-21,,,,,,,
Mongolia,2020-05-22,140.0,42.0,24.0,0.0,0.0,,
Mongolia,2020-05-23,141.0,43.0,24.0,0.0,0.0,1.0,0.0
Mongolia,2020-05-24,141.0,43.0,24.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-25,141.0,43.0,32.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-26,141.0,43.0,32.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-27,141.0,43.0,32.0,0.0,0.0,0.0,0.0
Mongolia,2020-05-28,148.0,45.0,43.0,0.0,0.0,7.0,0.0
Mongolia,2020-05-29,161.0,49.0,43.0,0.0,0.0,13.0,0.0
Mongolia,2020-05-30,179.0,54.0,43.0,0.0,0.0,18.0,0.0
Mongolia,2020-05-31,179.0,54.0,44.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-01,179.0,54.0,44.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-02,185.0,56.0,44.0,0.0,0.0,6.0,0.0
Mongolia,2020-06-03,185.0,56.0,44.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-04,185.0,56.0,44.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-05,186.0,56.0,65.0,0.0,0.0,1.0,0.0
Mongolia,2020-06-06,191.0,58.0,70.0,0.0,0.0,5.0,0.0
Mongolia,2020-06-07,193.0,58.0,71.0,0.0,0.0,2.0,0.0
Mongolia,2020-06-08,193.0,58.0,71.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-09,194.0,59.0,75.0,0.0,0.0,1.0,0.0
Mongolia,2020-06-10,194.0,59.0,75.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-12,194.0,59.0,75.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-13,197.0,60.0,95.0,0.0,0.0,3.0,0.0
Mongolia,2020-06-14,197.0,60.0,95.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-15,197.0,60.0,95.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-16,197.0,60.0,95.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-17,197.0,60.0,109.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-18,197.0,60.0,111.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-19,201.0,61.0,127.0,0.0,0.0,4.0,0.0
Mongolia,2020-06-20,204.0,62.0,132.0,0.0,0.0,3.0,0.0
Mongolia,2020-06-21,204.0,62.0,132.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-22,206.0,62.0,139.0,0.0,0.0,2.0,0.0
Mongolia,2020-06-23,206.0,62.0,139.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-24,215.0,65.0,158.0,0.0,0.0,9.0,0.0
Mongolia,2020-06-25,215.0,65.0,168.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-26,216.0,65.0,169.0,0.0,0.0,1.0,0.0
Mongolia,2020-06-27,219.0,66.0,170.0,0.0,0.0,3.0,0.0
Mongolia,2020-06-28,219.0,66.0,170.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-29,219.0,66.0,170.0,0.0,0.0,0.0,0.0
Mongolia,2020-06-30,220.0,66.0,175.0,0.0,0.0,1.0,0.0
