Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Monaco,2020-03-31,46.0,1201.04,1.0,0.0,0.0,0.0,0.0
Monaco,2020-04-01,52.0,1357.7,1.0,0.0,0.0,6.0,0.0
Monaco,2020-04-02,55.0,1436.03,2.0,0.0,0.0,3.0,0.0
Monaco,2020-04-03,55.0,1436.03,2.0,1.0,0.01818181818181818,0.0,1.0
Monaco,2020-04-07,77.0,2010.44,3.0,1.0,0.012987012987012988,22.0,0.0
Monaco,2020-04-10,84.0,2193.21,5.0,1.0,0.011904761904761904,7.0,0.0
Monaco,2020-04-11,90.0,2349.87,5.0,1.0,0.011111111111111113,6.0,0.0
Monaco,2020-04-12,92.0,2402.09,5.0,1.0,0.010869565217391304,2.0,0.0
Monaco,2020-04-14,93.0,2428.2,6.0,1.0,0.010752688172043013,1.0,0.0
Monaco,2020-04-17,93.0,2428.2,12.0,3.0,0.03225806451612903,0.0,2.0
Monaco,2020-04-18,94.0,2454.31,20.0,3.0,0.031914893617021274,1.0,0.0
Monaco,2020-04-20,94.0,2454.31,22.0,3.0,0.031914893617021274,0.0,0.0
Monaco,2020-04-22,94.0,2454.31,23.0,3.0,0.031914893617021274,0.0,0.0
Monaco,2020-04-23,94.0,2454.31,27.0,3.0,0.031914893617021274,0.0,0.0
Monaco,2020-04-24,94.0,2454.31,35.0,4.0,0.0425531914893617,0.0,1.0
Monaco,2020-04-25,94.0,2454.31,35.0,4.0,0.0425531914893617,0.0,0.0
Monaco,2020-04-26,94.0,2454.31,35.0,4.0,0.0425531914893617,0.0,0.0
Monaco,2020-04-27,94.0,2454.31,35.0,4.0,0.0425531914893617,0.0,0.0
Monaco,2020-04-28,95.0,2480.42,42.0,4.0,0.042105263157894736,1.0,0.0
Monaco,2020-04-29,95.0,2480.42,50.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-04-30,95.0,2480.42,50.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-01,95.0,2480.0,64.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-02,95.0,2480.0,73.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-03,95.0,2480.0,78.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-04,95.0,2480.0,78.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-05,95.0,2480.0,78.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-06,95.0,2480.0,78.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-07,95.0,2480.0,82.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-08,95.0,2480.0,82.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-09,95.0,2480.0,82.0,4.0,0.042105263157894736,0.0,0.0
Monaco,2020-05-10,96.0,2507.0,82.0,4.0,0.04166666666666666,1.0,0.0
Monaco,2020-05-11,96.0,2507.0,82.0,4.0,0.04166666666666666,0.0,0.0
Monaco,2020-05-12,96.0,2507.0,85.0,4.0,0.04166666666666666,0.0,0.0
Monaco,2020-05-13,96.0,2507.0,87.0,4.0,0.04166666666666666,0.0,0.0
Monaco,2020-05-15,96.0,2507.0,87.0,4.0,0.04166666666666666,0.0,0.0
Monaco,2020-05-16,96.0,2507.0,87.0,4.0,0.04166666666666666,0.0,0.0
Monaco,2020-05-17,96.0,2507.0,87.0,4.0,0.04166666666666666,0.0,0.0
Monaco,2020-05-18,96.0,2507.0,87.0,4.0,0.04166666666666666,0.0,0.0
Monaco,2020-05-19,97.0,2533.0,87.0,4.0,0.041237113402061855,1.0,0.0
Monaco,2020-05-20,97.0,2533.0,87.0,4.0,0.041237113402061855,0.0,0.0
,2020-05-21,,,,,,,
Monaco,2020-05-22,97.0,2533.0,87.0,4.0,0.041237113402061855,,
Monaco,2020-05-23,97.0,2533.0,90.0,4.0,0.041237113402061855,0.0,0.0
Monaco,2020-05-24,98.0,2559.0,90.0,4.0,0.040816326530612235,1.0,0.0
Monaco,2020-05-25,98.0,2559.0,90.0,4.0,0.040816326530612235,0.0,0.0
Monaco,2020-05-26,98.0,2559.0,90.0,4.0,0.040816326530612235,0.0,0.0
Monaco,2020-05-27,98.0,2559.0,90.0,4.0,0.040816326530612235,0.0,0.0
Monaco,2020-05-28,98.0,2559.0,90.0,4.0,0.040816326530612235,0.0,0.0
Monaco,2020-05-29,98.0,2559.0,90.0,4.0,0.040816326530612235,0.0,0.0
Monaco,2020-05-30,98.0,2559.0,90.0,4.0,0.040816326530612235,0.0,0.0
Monaco,2020-05-31,99.0,2585.0,90.0,4.0,0.040404040404040414,1.0,0.0
Monaco,2020-06-01,99.0,2585.0,90.0,4.0,0.040404040404040414,0.0,0.0
Monaco,2020-06-02,99.0,2585.0,90.0,4.0,0.040404040404040414,0.0,0.0
Monaco,2020-06-03,99.0,2585.0,90.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-04,99.0,2585.0,90.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-05,99.0,2585.0,90.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-06,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-07,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-08,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-09,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-10,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-12,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-13,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-14,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-15,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-16,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-17,99.0,2585.0,93.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-18,99.0,2585.0,94.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-19,99.0,2585.0,94.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-20,99.0,2585.0,94.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-21,99.0,2585.0,94.0,4.0,0.0404,0.0,0.0
Monaco,2020-06-22,100.0,2611.0,94.0,4.0,0.04,1.0,0.0
Monaco,2020-06-23,100.0,2611.0,94.0,4.0,0.04,0.0,0.0
Monaco,2020-06-24,101.0,2637.0,95.0,4.0,0.0396,1.0,0.0
Monaco,2020-06-25,102.0,2663.0,95.0,4.0,0.0392,1.0,0.0
