Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Bangladesh,2020-03-31,49,0.29,19,5,0.10204081599999999,0,0
Bangladesh,2020-04-01,51,0.31,25,5,0.09803921568627452,2,0
Bangladesh,2020-04-02,54,0.32,25,5,0.0925925925925926,3,0
Bangladesh,2020-04-03,56,0.34,26,6,0.10714285714285714,2,1
Bangladesh,2020-04-07,123,0.73,33,12,0.0975609756097561,67,6
Bangladesh,2020-04-10,330,1.96,33,21,0.06363636363636363,207,9
Bangladesh,2020-04-11,424,2.52,33,27,0.06367924528301888,94,6
Bangladesh,2020-04-12,482,2.86,36,30,0.06224066390041494,58,3
Bangladesh,2020-04-14,803,4.77,42,39,0.04856787048567871,321,9
Bangladesh,2020-04-17,1572,9.34,49,60,0.03816793893129771,769,21
Bangladesh,2020-04-18,2144,12.73,66,84,0.039179104477611935,572,24
Bangladesh,2020-04-20,2456,14.59,75,91,0.03705211726384365,312,7
Bangladesh,2020-04-22,3382,20.09,87,110,0.032525133057362515,926,19
Bangladesh,2020-04-23,3772,22.4,92,120,0.03181336161187698,390,10
Bangladesh,2020-04-24,4186,24.86,108,127,0.030339225991399908,414,7
Bangladesh,2020-04-25,4689,27.85,112,131,0.027937726594156536,503,4
Bangladesh,2020-04-26,4998,29.68,112,140,0.028011204481792718,309,9
Bangladesh,2020-04-27,5416,32.17,122,145,0.026772525849335302,418,5
Bangladesh,2020-04-28,5913,35.12,131,152,0.025706071368171823,497,7
Bangladesh,2020-04-29,6462,38.38,139,155,0.023986381925100587,549,3
Bangladesh,2020-04-30,6462,38.38,139,155,0.023986381925100587,0,0
Bangladesh,2020-05-01,7667,46.0,160,168,0.0219120907786618,1205,13
Bangladesh,2020-05-02,8238,49.0,174,170,0.020636076717649915,571,2
Bangladesh,2020-05-03,8790,52.0,177,175,0.01990898748577929,552,5
Bangladesh,2020-05-04,9455,56.0,1063,177,0.01872025383395029,665,2
Bangladesh,2020-05-05,10143,60.0,1209,182,0.017943409247757072,688,5
Bangladesh,2020-05-06,10929,65.0,1403,183,0.01674444139445512,786,1
