Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Aruba,2020-03-31,50.0,464.48,0.0,0.0,0.0,0.0,0.0
Aruba,2020-04-01,55.0,510.93,1.0,0.0,0.0,5.0,0.0
Aruba,2020-04-02,55.0,510.93,1.0,0.0,0.0,0.0,0.0
Aruba,2020-04-03,60.0,557.38,1.0,0.0,0.0,5.0,0.0
Aruba,2020-04-07,64.0,569.86,1.0,0.0,0.0,4.0,0.0
Aruba,2020-04-10,82.0,730.13,20.0,0.0,0.0,18.0,0.0
Aruba,2020-04-11,86.0,765.74,27.0,0.0,0.0,4.0,0.0
Aruba,2020-04-12,92.0,819.17,29.0,0.0,0.0,6.0,0.0
Aruba,2020-04-14,92.0,819.17,32.0,0.0,0.0,0.0,0.0
Aruba,2020-04-17,95.0,845.88,39.0,2.0,0.021052631578947368,3.0,2.0
Aruba,2020-04-18,96.0,854.78,43.0,2.0,0.02083333333333333,1.0,0.0
Aruba,2020-04-20,97.0,863.69,49.0,2.0,0.020618556701030927,1.0,0.0
Aruba,2020-04-22,97.0,863.69,51.0,2.0,0.020618556701030927,0.0,0.0
Aruba,2020-04-23,100.0,890.4,68.0,2.0,0.02,3.0,0.0
Aruba,2020-04-24,100.0,890.4,69.0,2.0,0.02,0.0,0.0
Aruba,2020-04-25,100.0,890.4,69.0,2.0,0.02,0.0,0.0
Aruba,2020-04-26,100.0,890.4,69.0,2.0,0.02,0.0,0.0
Aruba,2020-04-27,100.0,890.4,73.0,2.0,0.02,0.0,0.0
Aruba,2020-04-28,100.0,890.4,73.0,2.0,0.02,0.0,0.0
Aruba,2020-04-29,100.0,890.4,73.0,2.0,0.02,0.0,0.0
Aruba,2020-04-30,100.0,890.4,73.0,2.0,0.02,0.0,0.0
Aruba,2020-05-01,100.0,890.0,79.0,2.0,0.02,0.0,0.0
Aruba,2020-05-02,100.0,890.0,81.0,2.0,0.02,0.0,0.0
Aruba,2020-05-03,100.0,890.0,81.0,2.0,0.02,0.0,0.0
Aruba,2020-05-04,100.0,890.0,81.0,2.0,0.02,0.0,0.0
Aruba,2020-05-05,100.0,890.0,81.0,2.0,0.02,0.0,0.0
Aruba,2020-05-06,101.0,899.0,82.0,2.0,0.0198019801980198,1.0,0.0
Aruba,2020-05-07,101.0,899.0,89.0,2.0,0.0198019801980198,0.0,0.0
Aruba,2020-05-08,101.0,899.0,89.0,3.0,0.0297029702970297,0.0,1.0
Aruba,2020-05-09,101.0,899.0,89.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-10,101.0,899.0,89.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-11,101.0,899.0,89.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-12,101.0,899.0,89.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-13,101.0,899.0,89.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-15,101.0,899.0,93.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-16,101.0,899.0,93.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-17,101.0,899.0,93.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-18,101.0,899.0,93.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-19,101.0,899.0,93.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-20,101.0,899.0,93.0,3.0,0.0297029702970297,0.0,0.0
,2020-05-21,,,,,,,
Aruba,2020-05-22,101.0,899.0,95.0,3.0,0.0297029702970297,,
Aruba,2020-05-23,101.0,899.0,95.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-24,101.0,899.0,95.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-25,101.0,899.0,95.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-26,101.0,899.0,95.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-27,101.0,899.0,95.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-28,101.0,899.0,97.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-29,101.0,899.0,97.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-30,101.0,899.0,98.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-05-31,101.0,899.0,98.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-06-01,101.0,899.0,98.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-06-02,101.0,899.0,98.0,3.0,0.0297029702970297,0.0,0.0
Aruba,2020-06-03,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-04,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-05,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
