Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Tanzania,2020-03-31,19.0,0.34,1.0,0.0,0.0,0.0,0.0
Tanzania,2020-04-01,19.0,0.34,1.0,1.0,0.05263157894736842,0.0,1.0
Tanzania,2020-04-02,20.0,0.36,1.0,1.0,0.05,1.0,0.0
Tanzania,2020-04-03,20.0,0.36,2.0,1.0,0.05,0.0,0.0
Tanzania,2020-04-07,22.0,0.39,3.0,1.0,0.045454545454545456,2.0,0.0
Tanzania,2020-04-10,25.0,0.45,5.0,1.0,0.04,3.0,0.0
Tanzania,2020-04-11,32.0,0.57,5.0,3.0,0.09375,7.0,2.0
Tanzania,2020-04-12,32.0,0.57,5.0,3.0,0.09375,0.0,0.0
Tanzania,2020-04-14,46.0,0.82,7.0,3.0,0.06521739130434782,14.0,0.0
Tanzania,2020-04-17,94.0,1.68,11.0,4.0,0.0425531914893617,48.0,1.0
Tanzania,2020-04-18,147.0,2.63,11.0,5.0,0.034013605442176874,53.0,1.0
Tanzania,2020-04-20,170.0,3.04,11.0,7.0,0.041176470588235294,23.0,2.0
Tanzania,2020-04-22,254.0,4.54,11.0,10.0,0.03937007874015748,84.0,3.0
Tanzania,2020-04-23,284.0,5.08,11.0,10.0,0.035211267605633804,30.0,0.0
Tanzania,2020-04-24,285.0,5.1,11.0,10.0,0.03508771929824561,1.0,0.0
Tanzania,2020-04-25,285.0,5.1,11.0,10.0,0.03508771929824561,0.0,0.0
Tanzania,2020-04-26,300.0,5.37,48.0,10.0,0.03333333333333333,15.0,0.0
Tanzania,2020-04-27,300.0,5.37,48.0,10.0,0.03333333333333333,0.0,0.0
Tanzania,2020-04-28,300.0,5.37,48.0,10.0,0.03333333333333333,0.0,0.0
Tanzania,2020-04-29,300.0,5.37,48.0,10.0,0.03333333333333333,0.0,0.0
Tanzania,2020-04-30,300.0,5.37,48.0,10.0,0.03333333333333333,0.0,0.0
Tanzania,2020-05-01,480.0,9.0,167.0,16.0,0.03333333333333333,180.0,6.0
Tanzania,2020-05-02,480.0,9.0,167.0,17.0,0.035416666666666666,0.0,1.0
Tanzania,2020-05-03,480.0,9.0,167.0,17.0,0.035416666666666666,0.0,0.0
Tanzania,2020-05-04,480.0,9.0,167.0,17.0,0.035416666666666666,0.0,0.0
Tanzania,2020-05-05,480.0,9.0,167.0,18.0,0.0375,0.0,1.0
Tanzania,2020-05-06,480.0,9.0,167.0,16.0,0.03333333333333333,0.0,0.0
Tanzania,2020-05-07,480.0,9.0,167.0,16.0,0.03333333333333333,0.0,0.0
Tanzania,2020-05-08,480.0,9.0,167.0,16.0,0.03333333333333333,0.0,0.0
Tanzania,2020-05-09,509.0,9.0,183.0,21.0,0.0412573673870334,29.0,5.0
Tanzania,2020-05-10,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-11,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-12,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-13,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-15,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-16,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-17,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-18,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-19,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-20,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
,2020-05-21,,,,,,,
Tanzania,2020-05-22,509.0,9.0,183.0,21.0,0.0412573673870334,,
Tanzania,2020-05-23,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-24,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-25,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-26,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-27,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-28,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-29,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-30,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-05-31,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-06-01,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-06-02,509.0,9.0,183.0,21.0,0.0412573673870334,0.0,0.0
Tanzania,2020-06-03,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-04,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-05,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-06,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-07,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-08,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-09,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-10,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-12,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-13,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-14,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-15,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-16,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-17,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-18,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-19,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-20,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-21,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-22,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-23,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-24,509.0,9.0,183.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-25,509.0,9.0,0.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-26,509.0,9.0,0.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-27,509.0,9.0,0.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-28,509.0,9.0,0.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-29,509.0,9.0,0.0,21.0,0.0413,0.0,0.0
Tanzania,2020-06-30,509.0,9.0,0.0,21.0,0.0413,0.0,0.0
