Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Cayman Islands,2020-03-31,12.0,205.34,0.0,1.0,0.083333333,0.0,0.0
Cayman Islands,2020-04-01,12.0,205.34,0.0,1.0,0.08333333333333333,0.0,0.0
Cayman Islands,2020-04-02,12.0,205.34,0.0,1.0,0.08333333333333333,0.0,0.0
Cayman Islands,2020-04-03,28.0,479.12,0.0,1.0,0.03571428571428571,16.0,0.0
Cayman Islands,2020-04-07,39.0,592.59,1.0,1.0,0.02564102564102564,11.0,0.0
Cayman Islands,2020-04-10,45.0,683.76,6.0,1.0,0.022222222222222227,6.0,0.0
Cayman Islands,2020-04-11,45.0,683.76,6.0,1.0,0.022222222222222227,0.0,0.0
Cayman Islands,2020-04-12,45.0,683.76,6.0,1.0,0.022222222222222227,0.0,0.0
Cayman Islands,2020-04-14,54.0,820.51,6.0,1.0,0.018518518518518517,9.0,0.0
Cayman Islands,2020-04-17,60.0,911.67,6.0,1.0,0.016666666666666666,6.0,0.0
Cayman Islands,2020-04-18,61.0,926.87,7.0,1.0,0.016393442622950817,1.0,0.0
Cayman Islands,2020-04-20,61.0,926.87,7.0,1.0,0.016393442622950817,0.0,0.0
Cayman Islands,2020-04-22,66.0,1002.84,7.0,1.0,0.015151515151515154,5.0,0.0
Cayman Islands,2020-04-23,66.0,1002.84,7.0,1.0,0.015151515151515154,0.0,0.0
Cayman Islands,2020-04-24,66.0,1002.84,7.0,1.0,0.015151515151515154,0.0,0.0
Cayman Islands,2020-04-25,70.0,1063.62,8.0,1.0,0.014285714285714284,4.0,0.0
Cayman Islands,2020-04-26,70.0,1063.62,8.0,1.0,0.014285714285714284,0.0,0.0
Cayman Islands,2020-04-27,70.0,1063.62,8.0,1.0,0.014285714285714284,0.0,0.0
Cayman Islands,2020-04-28,70.0,1063.62,10.0,1.0,0.014285714285714284,0.0,0.0
Cayman Islands,2020-04-29,70.0,1063.62,10.0,1.0,0.014285714285714284,0.0,0.0
Cayman Islands,2020-04-30,70.0,1063.62,10.0,1.0,0.014285714285714284,0.0,0.0
Cayman Islands,2020-05-01,73.0,1109.0,10.0,1.0,0.0136986301369863,3.0,0.0
Cayman Islands,2020-05-02,74.0,1124.0,10.0,1.0,0.013513513513513514,1.0,0.0
Cayman Islands,2020-05-03,74.0,1124.0,10.0,1.0,0.013513513513513514,0.0,0.0
Cayman Islands,2020-05-04,74.0,1124.0,10.0,1.0,0.013513513513513514,0.0,0.0
Cayman Islands,2020-05-05,75.0,1140.0,14.0,1.0,0.013333333333333334,1.0,0.0
Cayman Islands,2020-05-06,75.0,1140.0,14.0,1.0,0.013333333333333334,0.0,0.0
Cayman Islands,2020-05-07,78.0,1185.0,30.0,1.0,0.01282051282051282,3.0,0.0
Cayman Islands,2020-05-08,78.0,1185.0,30.0,1.0,0.01282051282051282,0.0,0.0
Cayman Islands,2020-05-09,81.0,1231.0,41.0,1.0,0.012345679012345678,3.0,0.0
Cayman Islands,2020-05-10,81.0,1231.0,41.0,1.0,0.012345679012345678,0.0,0.0
Cayman Islands,2020-05-11,81.0,1231.0,41.0,1.0,0.012345679012345678,0.0,0.0
Cayman Islands,2020-05-12,84.0,1276.0,47.0,1.0,0.011904761904761904,3.0,0.0
Cayman Islands,2020-05-13,85.0,1292.0,50.0,1.0,0.011764705882352941,1.0,0.0
Cayman Islands,2020-05-15,93.0,1413.0,54.0,1.0,0.010752688172043013,8.0,0.0
Cayman Islands,2020-05-16,94.0,1428.0,55.0,1.0,0.010638297872340424,1.0,0.0
Cayman Islands,2020-05-17,94.0,1428.0,55.0,1.0,0.010638297872340424,0.0,0.0
Cayman Islands,2020-05-18,94.0,1428.0,55.0,1.0,0.010638297872340424,0.0,0.0
Cayman Islands,2020-05-19,94.0,1428.0,55.0,1.0,0.010638297872340424,0.0,0.0
Cayman Islands,2020-05-20,111.0,1687.0,55.0,1.0,0.009009009009009007,17.0,0.0
,2020-05-21,,,,,,,
Cayman Islands,2020-05-22,121.0,1839.0,55.0,1.0,0.008264462809917356,,
Cayman Islands,2020-05-23,129.0,1960.0,61.0,1.0,0.007751937984496123,8.0,0.0
Cayman Islands,2020-05-24,129.0,1960.0,61.0,1.0,0.007751937984496123,0.0,0.0
Cayman Islands,2020-05-25,129.0,1960.0,61.0,1.0,0.007751937984496123,0.0,0.0
Cayman Islands,2020-05-26,134.0,2036.0,61.0,1.0,0.00746268656716418,5.0,0.0
Cayman Islands,2020-05-27,137.0,2082.0,63.0,1.0,0.007299270072992701,3.0,0.0
Cayman Islands,2020-05-28,140.0,2127.0,67.0,1.0,0.0071428571428571435,3.0,0.0
Cayman Islands,2020-05-29,140.0,2127.0,67.0,1.0,0.0071428571428571435,0.0,0.0
Cayman Islands,2020-05-30,141.0,2142.0,68.0,1.0,0.007092198581560284,1.0,0.0
Cayman Islands,2020-05-31,141.0,2142.0,68.0,1.0,0.007092198581560284,0.0,0.0
Cayman Islands,2020-06-01,141.0,2142.0,68.0,1.0,0.007092198581560284,0.0,0.0
Cayman Islands,2020-06-02,150.0,2279.0,75.0,1.0,0.006666666666666667,9.0,0.0
Cayman Islands,2020-06-03,151.0,2294.0,77.0,1.0,0.0066,1.0,0.0
Cayman Islands,2020-06-04,156.0,2370.0,78.0,1.0,0.0064,5.0,0.0
Cayman Islands,2020-06-05,160.0,2431.0,85.0,1.0,0.0062,4.0,0.0
Cayman Islands,2020-06-06,164.0,2492.0,93.0,1.0,0.0061,4.0,0.0
Cayman Islands,2020-06-07,164.0,2492.0,93.0,1.0,0.0061,0.0,0.0
Cayman Islands,2020-06-08,164.0,2492.0,93.0,1.0,0.0061,0.0,0.0
Cayman Islands,2020-06-09,171.0,2598.0,102.0,1.0,0.0058,7.0,0.0
Cayman Islands,2020-06-10,176.0,2674.0,104.0,1.0,0.0057,5.0,0.0
Cayman Islands,2020-06-12,180.0,2735.0,107.0,1.0,0.0056,4.0,0.0
Cayman Islands,2020-06-13,187.0,2841.0,115.0,1.0,0.0053,7.0,0.0
Cayman Islands,2020-06-14,187.0,2841.0,115.0,1.0,0.0053,0.0,0.0
Cayman Islands,2020-06-15,187.0,2841.0,115.0,1.0,0.0053,0.0,0.0
Cayman Islands,2020-06-16,187.0,2841.0,115.0,1.0,0.0053,0.0,0.0
Cayman Islands,2020-06-17,193.0,2933.0,123.0,1.0,0.0052,6.0,0.0
Cayman Islands,2020-06-18,193.0,2933.0,123.0,1.0,0.0052,0.0,0.0
Cayman Islands,2020-06-19,193.0,2933.0,141.0,1.0,0.0052,0.0,0.0
Cayman Islands,2020-06-20,195.0,2963.0,143.0,1.0,0.0051,2.0,0.0
Cayman Islands,2020-06-21,195.0,2963.0,143.0,1.0,0.0051,0.0,0.0
Cayman Islands,2020-06-22,195.0,2963.0,143.0,1.0,0.0051,0.0,0.0
Cayman Islands,2020-06-23,195.0,2963.0,143.0,1.0,0.0051,0.0,0.0
Cayman Islands,2020-06-24,195.0,2963.0,154.0,1.0,0.0051,0.0,0.0
Cayman Islands,2020-06-25,196.0,2978.0,169.0,1.0,0.0051,1.0,0.0
Cayman Islands,2020-06-26,196.0,2978.0,169.0,1.0,0.0051,0.0,0.0
Cayman Islands,2020-06-27,196.0,2978.0,169.0,1.0,0.0051,0.0,0.0
Cayman Islands,2020-06-28,196.0,2978.0,169.0,1.0,0.0051,0.0,0.0
Cayman Islands,2020-06-29,196.0,2978.0,169.0,1.0,0.0051,0.0,0.0
Cayman Islands,2020-06-30,199.0,3024.0,189.0,1.0,0.005,3.0,0.0
Cayman Islands,2020-07-01,199.0,3024.0,189.0,1.0,0.005,0.0,0.0
Cayman Islands,2020-07-02,199.0,3024.0,189.0,1.0,0.005,0.0,0.0
Cayman Islands,2020-07-03,201.0,3054.0,193.0,1.0,0.005,2.0,0.0
Cayman Islands,2020-07-04,201.0,3054.0,193.0,1.0,0.005,0.0,0.0
Cayman Islands,2020-07-05,201.0,3054.0,193.0,1.0,0.005,0.0,0.0
Cayman Islands,2020-07-06,201.0,3054.0,194.0,1.0,0.005,0.0,0.0
Cayman Islands,2020-07-07,201.0,3054.0,194.0,1.0,0.005,0.0,0.0
Cayman Islands,2020-07-07,201.0,3054.0,194.0,1.0,0.005,0.0,0.0
