Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Japan,2020-03-31,1866,14.72,404,54,0.028938907000000003,0,0
Japan,2020-04-01,1953,15.4,408,56,0.028673835125448032,87,2
Japan,2020-04-02,2178,17.18,472,57,0.026170798898071626,225,1
Japan,2020-04-03,2556,20.16,472,63,0.02464788732394366,378,6
Japan,2020-04-07,3654,29.01,592,73,0.019978106185002738,1098,10
Japan,2020-04-10,4768,37.86,685,85,0.01782718120805369,1114,12
Japan,2020-04-11,5347,42.45,714,88,0.016457826818776885,579,3
Japan,2020-04-12,6005,47.68,762,94,0.01565362198168193,658,6
Japan,2020-04-14,7766,61.66,799,143,0.018413597733711047,1761,49
Japan,2020-04-17,8582,68.14,901,136,0.015847121883010955,816,0
Japan,2020-04-18,9795,77.77,1012,154,0.015722307299642673,1213,18
Japan,2020-04-20,10807,85.8,1069,238,0.022022763023965948,1012,84
Japan,2020-04-22,11119,88.28,1356,186,0.01672812303264682,312,0
Japan,2020-04-23,11994,95.23,1424,299,0.024929131232282808,875,113
Japan,2020-04-24,12429,98.68,2408,328,0.026389894601335586,435,29
Japan,2020-04-25,12863,102.13,2536,345,0.0268211148254684,434,17
Japan,2020-04-26,13231,105.05,2536,360,0.02720882775300431,368,15
Japan,2020-04-27,13441,106.72,2536,372,0.02767651216427349,210,12
Japan,2020-04-28,13613,108.08,2905,394,0.02894292220671417,172,22
Japan,2020-04-29,13895,110.32,3187,413,0.029722921914357683,282,19
Japan,2020-04-30,13903,110.39,3187,413,0.029705818888009782,8,0
Japan,2020-05-01,14305,114.0,3466,455,0.031807060468367704,402,42
Japan,2020-05-02,14516,115.0,3466,466,0.03210250757784513,211,11
Japan,2020-05-03,14877,118.0,3981,517,0.03475163003293675,361,51
Japan,2020-05-04,14877,118.0,3981,517,0.03475163003293675,0,0
Japan,2020-05-05,15253,121.0,4496,556,0.03645184553858257,376,39
Japan,2020-05-06,15374,122.0,4587,566,0.0368154026278132,121,10
Japan,2020-05-07,15477,123.0,4918,577,0.03728112683336564,103,11
Japan,2020-05-08,15477,123.0,4918,577,0.03728112683336564,0,0
Japan,2020-05-09,15663,124.0,5906,606,0.03868990614824746,186,29
Japan,2020-05-10,15777,125.0,8127,624,0.03955124548393231,114,18
Japan,2020-05-11,15847,126.0,8293,633,0.03994446898466587,70,9
Japan,2020-05-12,15968,127.0,8531,657,0.04114478957915832,121,24
Japan,2020-05-13,16049,127.0,8920,678,0.042245622780235526,81,21
Japan,2020-05-15,16203,129.0,10338,713,0.04400419675368759,154,35
Japan,2020-05-16,16253,129.0,10809,729,0.04485325786008737,50,16
Japan,2020-05-17,16253,129.0,10809,729,0.04485325786008737,0,0
Japan,2020-05-18,16337,130.0,11415,769,0.047071065679133266,84,40
Japan,2020-05-19,16367,130.0,11564,768,0.04692368790859657,30,0
Japan,2020-05-20,16394,130.0,11884,773,0.04715139685250702,27,5
Japan,2020-05-21,16433,130.0,12286,784,0.04770887847623684,39,11
Japan,2020-05-22,16518,131.0,12672,799,0.04837147354401259,85,15
Japan,2020-05-23,16518,131.0,12672,799,0.04837147354401259,0,0
Japan,2020-05-24,16543,131.0,13005,814,0.04920510185576981,25,15
Japan,2020-05-25,16569,132.0,13244,825,0.04979177982980265,26,11
Japan,2020-05-26,16628,132.0,13612,851,0.051178734664421466,59,26
Japan,2020-05-27,16628,132.0,13612,851,0.051178734664421466,0,0
Japan,2020-05-28,16662,132.0,13810,862,0.05173448565598368,34,11
Japan,2020-05-29,16696,133.0,13973,869,0.05204839482510781,34,7
Japan,2020-05-30,16759,133.0,14147,882,0.05262843845098157,63,13
Japan,2020-05-31,16804,133.0,14406,886,0.05272554153772911,45,4
Japan,2020-06-01,16804,133.0,14406,886,0.05272554153772911,0,0
Japan,2020-06-02,16884,134.0,14502,892,0.05283108268182895,80,6
Japan,2020-06-03,16930,134.0,14650,894,0.0528,46,2
Japan,2020-06-04,16986,135.0,14771,900,0.053,56,6
Japan,2020-06-05,17018,135.0,14867,903,0.0531,32,3
