Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Indonesia,2020-03-31,1414,5.43,75.0,122,0.086280057,,0,0
Indonesia,2020-04-01,1677,6.44,103.0,157,0.0936195587358378,,263,35
Indonesia,2020-04-02,1677,6.44,103.0,157,0.0936195587358378,,0,0
Indonesia,2020-04-03,1790,6.87,112.0,170,0.09497206703910614,,113,13
Indonesia,2020-04-07,2491,9.33,192.0,209,0.08390204737053393,,701,39
Indonesia,2020-04-10,3293,12.34,252.0,280,0.08502884907379289,,802,71
Indonesia,2020-04-11,3512,13.16,282.0,306,0.08712984054669702,,219,26
Indonesia,2020-04-12,3842,14.39,286.0,327,0.08511192087454451,,330,21
Indonesia,2020-04-14,4557,17.07,380.0,399,0.08755760368663594,,715,72
Indonesia,2020-04-17,5516,20.67,548.0,496,0.08992023205221175,,959,97
Indonesia,2020-04-18,6248,23.41,631.0,535,0.08562740076824582,,732,39
Indonesia,2020-04-20,6575,24.63,686.0,582,0.0885171102661597,,327,47
Indonesia,2020-04-22,7135,26.73,842.0,616,0.08633496846531184,,560,34
Indonesia,2020-04-23,7418,27.79,913.0,635,0.08560258829873281,,283,19
Indonesia,2020-04-24,7775,29.13,960.0,647,0.08321543408360127,,357,12
Indonesia,2020-04-25,8211,30.76,1002.0,689,0.08391182559980515,,436,42
Indonesia,2020-04-26,8607,32.25,1042.0,720,0.08365284071104914,,396,31
Indonesia,2020-04-27,8882,33.28,1107.0,743,0.08365233055618104,,275,23
Indonesia,2020-04-28,9096,34.08,1151.0,765,0.08410290237467019,,214,22
Indonesia,2020-04-29,9511,35.63,1254.0,773,0.0812743139522658,,415,8
Indonesia,2020-04-30,9511,35.63,1254.0,773,0.0812743139522658,,0,0
Indonesia,2020-05-01,10118,38.0,1522.0,792,0.07827633919746986,,607,19
Indonesia,2020-05-02,10551,40.0,1591.0,800,0.07582219694815658,,433,8
Indonesia,2020-05-03,10843,41.0,1665.0,831,0.07663930646500046,,292,31
Indonesia,2020-05-04,11192,42.0,1876.0,845,0.07550035739814152,,349,14
Indonesia,2020-05-05,11587,43.0,1954.0,864,0.07456632432898938,,395,19
Indonesia,2020-05-06,12071,45.0,2197.0,872,0.07223925109767211,,484,8
Indonesia,2020-05-07,12438,47.0,2317.0,895,0.07195690625502492,,367,23
Indonesia,2020-05-08,12776,48.0,2381.0,930,0.07279273638071382,,338,35
Indonesia,2020-05-09,13112,49.0,2494.0,943,0.07191885295912141,,336,13
Indonesia,2020-05-10,14032,53.0,2698.0,973,0.06934150513112884,,920,30
Indonesia,2020-05-11,14032,53.0,2698.0,973,0.06934150513112884,,0,0
Indonesia,2020-05-12,14749,55.0,3063.0,1007,0.0682758153095125,,717,34
Indonesia,2020-05-13,15438,58.0,3287.0,1028,0.06658893639072419,,689,21
Indonesia,2020-05-15,16006,60.0,3518.0,1043,0.06516306385105586,,568,15
Indonesia,2020-05-16,16496,62.0,3803.0,1076,0.06522793404461688,,490,33
Indonesia,2020-05-17,17025,64.0,3911.0,1089,0.0639647577092511,,529,13
Indonesia,2020-05-18,17514,66.0,4129.0,1148,0.06554756195043965,,489,59
Indonesia,2020-05-19,18010,67.0,4324.0,1191,0.06612992781787895,,496,43
