Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Ecuador,2020-03-31,1890,114.16,3,57,0.03015873,0,0
Ecuador,2020-04-01,1966,118.75,3,62,0.03153611393692777,76,5
Ecuador,2020-04-02,2748,165.99,58,93,0.03384279475982533,782,31
Ecuador,2020-04-03,3163,191.06,65,120,0.0379386658235852,415,27
Ecuador,2020-04-07,3747,214.65,100,191,0.05097411262343208,584,71
Ecuador,2020-04-10,4965,284.42,339,272,0.054783484390735146,1218,81
Ecuador,2020-04-11,7161,410.21,368,297,0.04147465437788018,2196,25
Ecuador,2020-04-12,7257,415.71,411,315,0.0434063662670525,96,18
Ecuador,2020-04-14,7529,431.3,597,355,0.04715101607119139,272,40
Ecuador,2020-04-17,8225,471.17,838,403,0.04899696048632219,696,48
Ecuador,2020-04-18,8450,484.05,922,421,0.049822485207100586,225,18
Ecuador,2020-04-20,9468,542.37,1061,474,0.050063371356147024,1018,53
Ecuador,2020-04-22,10398,595.64,1207,520,0.05000961723408348,930,46
Ecuador,2020-04-23,10850,621.54,1262,537,0.049493087557603684,452,17
Ecuador,2020-04-24,11183,640.61,1328,560,0.05007600822677278,333,23
Ecuador,2020-04-25,22719,1301.45,1366,576,0.02535322857520137,11536,16
Ecuador,2020-04-26,22719,1301.45,1366,576,0.02535322857520137,0,0
Ecuador,2020-04-27,22719,1301.45,1366,576,0.02535322857520137,0,0
Ecuador,2020-04-28,23240,1331.29,1557,663,0.028528399311531838,521,87
Ecuador,2020-04-29,24258,1389.61,1557,871,0.03590568060021436,1018,208
Ecuador,2020-04-30,24258,1389.61,1557,871,0.03590568060021436,0,0
Ecuador,2020-05-01,24934,1428.0,1806,900,0.03609529156974412,676,29
Ecuador,2020-05-02,26336,1509.0,1913,1063,0.04036300121506683,1402,163
Ecuador,2020-05-03,27464,1573.0,2132,1371,0.04991989513545005,1128,308
Ecuador,2020-05-04,27464,1573.0,2132,1371,0.04991989513545005,0,0
Ecuador,2020-05-05,31881,1826.0,3433,1569,0.04921426555001412,4417,198
Ecuador,2020-05-06,31881,1826.0,3433,1569,0.04921426555001412,0,0
Ecuador,2020-05-07,29420,1685.0,3433,1618,0.05499660095173352,0,49
Ecuador,2020-05-08,30298,1736.0,3433,1654,0.05459106211631131,878,36
Ecuador,2020-05-09,28818,1651.0,3433,1704,0.0591297105975432,0,50
Ecuador,2020-05-10,29071,1665.0,3433,1717,0.05906229575865982,253,13
Ecuador,2020-05-11,29559,1693.0,3433,2127,0.07195777935654116,488,410
Ecuador,2020-05-12,29509,1690.0,3433,2145,0.07268968789182961,0,18
Ecuador,2020-05-13,30419,1743.0,3433,2327,0.07649824123080969,910,182
Ecuador,2020-05-15,30502,1747.0,3433,2338,0.07665071142875877,83,11
Ecuador,2020-05-16,31467,1803.0,3433,3594,0.11421489179140053,965,1256
Ecuador,2020-05-17,32763,1877.0,3433,2688,0.08204376888563318,1296,0
Ecuador,2020-05-18,33182,1901.0,3433,2736,0.08245434271593033,419,48
Ecuador,2020-05-19,33582,1924.0,3433,2799,0.08334822226192604,400,63
Ecuador,2020-05-20,34151,1956.0,3433,2839,0.0831308014406606,569,40
Ecuador,2020-05-21,34854,1997.0,3536,2888,0.08285992999368795,703,49
Ecuador,2020-05-22,35306,2022.0,3557,2939,0.0832436413074265,452,51
Ecuador,2020-05-23,35828,2052.0,3557,3056,0.08529641621078486,522,117
Ecuador,2020-05-24,36258,2077.0,3536,3096,0.08538805229190799,430,40
Ecuador,2020-05-25,36756,2106.0,3560,3108,0.08455762324518445,498,12
Ecuador,2020-05-26,37355,2140.0,3560,3203,0.08574488020345335,599,95
Ecuador,2020-05-27,37355,2140.0,3560,3203,0.08574488020345335,0,0
Ecuador,2020-05-28,38103,2183.0,3700,3275,0.08595123743537254,748,72
Ecuador,2020-05-29,38471,2204.0,18425,3313,0.0861168152634452,368,38
Ecuador,2020-05-30,38571,2210.0,3850,3334,0.08643799745923103,100,21
Ecuador,2020-05-31,38571,2210.0,3850,3334,0.08643799745923103,0,0
Ecuador,2020-06-01,39098,2240.0,3900,3358,0.0858867461251215,527,24
Ecuador,2020-06-02,39098,2240.0,3900,3358,0.0858867461251215,0,0
Ecuador,2020-06-03,40414,2315.0,4000,3438,0.0851,1316,80
Ecuador,2020-06-04,40966,2347.0,4000,3486,0.0851,552,48
Ecuador,2020-06-05,40966,2347.0,4000,3486,0.0851,0,0
Ecuador,2020-06-06,41575,2382.0,4100,3534,0.085,609,48
Ecuador,2020-06-07,41575,2382.0,4100,3534,0.085,0,0
Ecuador,2020-06-08,43120,2470.0,4250,3621,0.084,1545,87
Ecuador,2020-06-09,43378,2485.0,4375,3642,0.084,258,21
Ecuador,2020-06-10,43917,2516.0,4375,3690,0.084,539,48
Ecuador,2020-06-12,44440,2546.0,4420,3720,0.0837,523,30
Ecuador,2020-06-13,45778,2622.0,4600,3828,0.0836,1338,108
Ecuador,2020-06-14,46356,2655.0,4600,3874,0.0836,578,46
Ecuador,2020-06-15,46356,2655.0,4600,3874,0.0836,0,0
Ecuador,2020-06-16,46751,2678.0,4725,3896,0.0833,395,22
Ecuador,2020-06-17,47943,2746.0,4910,3970,0.0828,1192,74
Ecuador,2020-06-18,48490,2778.0,4910,4007,0.0826,547,37
Ecuador,2020-06-19,49097,2812.0,4910,4087,0.0832,607,80
Ecuador,2020-06-20,49731,2849.0,5040,4156,0.0836,634,69
Ecuador,2020-06-21,49731,2849.0,5040,4156,0.0836,0,0
Ecuador,2020-06-22,50640,2901.0,5040,4223,0.0834,909,67
Ecuador,2020-06-23,50640,2901.0,5040,4223,0.0834,0,0
Ecuador,2020-06-24,51643,2958.0,5120,4274,0.0828,1003,51
Ecuador,2020-06-25,51643,2958.0,5120,4274,0.0828,0,0
Ecuador,2020-06-26,53156,3045.0,5350,4343,0.0817,1513,69
Ecuador,2020-06-27,53856,3085.0,5500,4406,0.0818,700,63
Ecuador,2020-06-28,54574,3126.0,5500,4720,0.0865,718,314
Ecuador,2020-06-29,55255,3165.0,5720,4429,0.0802,681,0
Ecuador,2020-06-30,55665,3189.0,5900,4502,0.0809,410,73
Ecuador,2020-07-01,56432,3233.0,5900,4527,0.0802,767,25
Ecuador,2020-07-02,56432,3233.0,5900,4527,0.0802,0,0
Ecuador,2020-07-03,59486,3408.0,0,4639,0.078,3054,112
Ecuador,2020-07-04,60657,3475.0,5900,4700,0.0775,1171,61
Ecuador,2020-07-05,61535,3525.0,5900,4769,0.0775,878,69
Ecuador,2020-07-06,61958,3549.0,5900,4781,0.0772,423,12
Ecuador,2020-07-07,62380,3573.0,5900,4821,0.0773,422,40
Ecuador,2020-07-09,63245,3623.0,29071,4873,0.077,865,52
Ecuador,2020-07-10,65018,3725.0,0,4939,0.076,1773,66
Ecuador,2020-07-11,65018,3725.0,5900,4939,0.076,0,0
Ecuador,2020-07-12,67209,3850.0,0,5031,0.0749,2191,92
Ecuador,2020-07-13,67870,3888.0,0,5047,0.0744,661,16
Ecuador,2020-07-14,68459,3922.0,5900,5063,0.07400000000000001,589,16
Ecuador,2020-07-15,69570,3985.0,0,5130,0.0737,1111,67
Ecuador,2020-07-16,70329,4029.0,0,5158,0.0733,759,28
Ecuador,2020-07-18,72444,4150.0,0,5250,0.0725,2115,92
Ecuador,2020-07-19,73382,4204.0,5900,5282,0.07200000000000001,938,32
Ecuador,2020-07-19,73382,4204.0,5900,5282,0.07200000000000001,0,0
Ecuador,2020-07-21,74620,4275.0,5900,5318,0.0713,1238,36
Ecuador,2020-07-22,76217,4366.0,5900,5366,0.0704,1597,48
Ecuador,2020-07-23,77257,4426.0,26300,5418,0.0701,1040,52
Ecuador,2020-07-24,78148,4477.0,5900,5439,0.0696,891,21
Ecuador,2020-07-25,79049,4528.0,5900,5468,0.0692,901,29
Ecuador,2020-07-26,80036,4585.0,5900,5507,0.0688,987,39
Ecuador,2020-07-27,80694,4623.0,5900,5515,0.0683,658,8
Ecuador,2020-07-28,81161,4649.0,5900,5532,0.0682,467,17
Ecuador,2020-07-29,82279,4713.0,5900,5584,0.0679,1118,52
Ecuador,2020-07-30,83193,4766.0,5900,5623,0.0676,914,39
Ecuador,2020-07-31,84370,4833.0,5900,5657,0.067,1177,34
Ecuador,2020-08-01,85355,4890.0,5900,5702,0.0668,985,45
Ecuador,2020-08-02,86232,4940.0,5900,5736,0.0665,877,34
Ecuador,2020-08-03,86232,4940.0,5900,5736,0.0665,0,0
Ecuador,2020-08-04,86232,4940.0,5900,5736,0.0665,0,0
Ecuador,2020-08-05,87963,5039.0,59344,5808,0.066,1731,72
Ecuador,2020-08-06,88866,5091.0,71168,5847,0.0658,903,39
Ecuador,2020-08-07,88866,5091.0,71168,5847,0.0658,0,0
Ecuador,2020-08-08,91969,5268.0,59344,5897,0.0641,3103,50
Ecuador,2020-08-09,93572,5360.0,71605,5916,0.0632,1603,19
Ecuador,2020-08-10,94459,5411.0,71605,5922,0.0627,887,6
Ecuador,2020-08-11,94701,5425.0,78608,5932,0.0626,242,10
